0.0496,0.,0.,0.,0.,0.,0.,0.,368.978723
0.048671,0.,0.,0.,0.,0.,0.,0.,369.140197
0.047884,0.,0.,0.,0.,0.,0.,0.,369.228166
0.048934,0.,0.,0.,0.,0.,0.,0.,369.313659
0.048897,0.,0.,0.,0.,0.,0.,0.,369.473683
0.04769,0.,0.,0.,0.,0.,0.,0.,369.561618
0.04763,0.,0.,0.,0.,0.,0.,0.,369.717405
0.048897,0.,0.,0.,0.,0.,0.,0.,369.803304
0.047909,0.,0.,0.,0.,0.,0.,0.,369.891852
0.048842,0.,0.,0.,0.,0.,0.,0.,369.977671
0.048674,0.,0.,0.,0.,0.,0.,0.,370.134187
0.048045,0.,0.,0.,0.,0.,0.,0.,370.291158
0.080889,0.,0.,0.,0.,0.,0.,0.,370.381959
0.038167,0.,0.,0.,0.,0.,0.,0.,370.516092
0.036616,0.,0.,0.,0.,0.,0.,0.,370.591673
0.074252,0.,0.,0.,0.,0.,0.,0.,370.668049
0.1454,0.,0.,0.,0.,0.,0.,0.,370.790588
0.037432,0.,0.,0.,0.,0.,0.,0.,370.977279
0.063664,0.,0.,0.,0.,0.,0.,0.,371.062344
0.001478,0.,0.,0.,0.,0.,0.,0.,371.159799
0.001511,0.,0.,0.,0.,0.,0.,0.,371.193857
0.001613,0.,0.,0.,0.,0.,0.,0.,371.228361
0.001505,0.,0.,0.,0.,0.,0.,0.,371.264365
0.001541,0.,0.,0.,0.,0.,0.,0.,371.297896
0.00154,0.,0.,0.,0.,0.,0.,0.,371.331743
