"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827788773089e9,0.049317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887811112e9,0.04897
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887891023e9,0.048945
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887971138e9,0.049724
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888052187e9,0.049993
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888133161e9,0.050014
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888214859e9,0.049519
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888295421e9,0.004905
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888331458e9,0.004854
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888367366e9,0.004805
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888402558e9,0.004571
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888437615e9,0.004604
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888474451e9,0.01223
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888518387e9,0.011449
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888561824e9,0.011326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888605259e9,0.011427
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888649026e9,0.011366
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888693357e9,0.011379
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888736852e9,0.011418
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888780668e9,0.011466
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888824832e9,0.011389
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888868966e9,0.01137
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888913049e9,0.011304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888957261e9,0.011211
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889000592e9,0.011281
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889044188e9,0.011251
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827788908809e9,0.011292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889132184e9,0.011275
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889176303e9,0.011083
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889219891e9,0.011271
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889263992e9,0.011284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889325623e9,0.050894,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889409423e9,0.043894,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827788948637e9,0.027401,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889546564e9,0.017914,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889597371e9,0.018305,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889648912e9,0.037562,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889720263e9,0.015156,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827788977078e9,0.053131,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889857842e9,0.015282,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889906906e9,0.01543,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889955784e9,0.015185,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890004932e9,0.015256,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890053773e9,0.025408,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890113348e9,0.04904,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890196246e9,0.045633,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890276055e9,0.073564,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890384243e9,0.026541,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890445637e9,0.016451,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890521592e9,0.051576,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890636034e9,0.040934,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890739427e9,0.011345,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890813873e9,0.011734,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890874967e9,0.006897,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827789091744e9,0.02434,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890977732e9,0.012609,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891026091e9,0.043353,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891104948e9,0.012615,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827789115331e9,0.012859,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891201996e9,0.012823,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891250927e9,0.012524,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891298884e9,0.006864,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891341319e9,0.047338,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891424694e9,0.026265,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891487053e9,0.029012,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891552392e9,0.006857,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891595764e9,0.012727,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891645001e9,0.022476,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891704191e9,0.012721,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891753618e9,0.02677,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891817079e9,0.012775,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891866123e9,0.023048,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891925874e9,0.025366,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827789198842e9,0.027011,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892052234e9,0.012566,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827789210219e9,0.006868,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892146758e9,0.012759,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892196898e9,0.007145,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892241849e9,0.012641,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892291638e9,0.006785,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892336306e9,0.026068,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892400845e9,0.006921,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892446022e9,0.012925,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892607784e9,0.046725
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892695053e9,0.044487
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892779995e9,0.043607
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892864055e9,0.043714
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892948203e9,0.043367
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277893031809e9,0.043309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277893115737e9,0.043546
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277893199877e9,0.042956
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277893283145e9,0.04388
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827789336812e9,0.043201
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827789345172e9,0.043258
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827789353631e9,0.043296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277893620428e9,0.043781
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277893705894e9,0.046787
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277893796697e9,0.04717
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277893888665e9,0.04716
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277893979831e9,0.047964
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277894132419e9,0.047096
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277894224833e9,0.046744
0.,0.,0.,0.,0.,0.,3.858277887164737e9,7.206933,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277894505917e9,0.000221
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277894549527e9,0.000248
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277895217911e9,0.000607
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277895264769e9,0.000331
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277895308685e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277895359151e9,0.000266
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277895402056e9,0.000259
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277895446274e9,0.000331
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277895489938e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277895534399e9,0.000253
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277895577298e9,0.000242
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277895620757e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277895664903e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277895709047e9,0.000298
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277895753384e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827789579733e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277895841578e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277895886858e9,0.000276
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277895931569e9,0.000231
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277896091401e9,0.027685
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277896165636e9,0.028131
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277896239983e9,0.027655
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277896311387e9,0.026827
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277896381532e9,0.027191
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277896452799e9,0.026508
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277896522727e9,0.026759
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277896593356e9,0.026449
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277896663527e9,0.026488
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277896733696e9,0.026127
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277896804059e9,0.026587
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277896874713e9,0.02648
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277896945433e9,0.026702
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277897016637e9,0.026491
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277897087184e9,0.02699
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277897158764e9,0.026556
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277897230215e9,0.02652
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277897334978e9,0.026022
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582778974062e9,0.026435
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277897534087e9,0.000237
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827789757841e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277897622336e9,0.000305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277897665168e9,0.00022
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277897708432e9,0.000283
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277897752486e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277897796721e9,0.000306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277897839724e9,0.000237
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277897883645e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277897928589e9,0.000307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277897973959e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277898018502e9,0.000274
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277898062612e9,0.000242
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277898106869e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827789815204e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277898197118e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277898242005e9,0.000306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277898286947e9,0.000272
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277898332738e9,0.000318
