"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840700804e9,0.009013
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840739629e9,0.008877
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840778768e9,0.009041
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840817663e9,0.00873
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840856025e9,0.008742
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840895236e9,0.009021
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684093429e9,0.008891
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840973507e9,0.004103
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841007626e9,0.004239
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841042743e9,0.004264
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841077162e9,0.004099
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841111796e9,0.004277
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684114809e9,0.012008
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841190757e9,0.011074
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841232996e9,0.011321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841275448e9,0.011103
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841317729e9,0.0111
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841359928e9,0.011226
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841402161e9,0.011083
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841444874e9,0.011312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841487895e9,0.011242
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841531049e9,0.017729
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841603802e9,0.018255
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841682753e9,0.018776
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684176213e9,0.01859
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684183499e9,0.011604
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841879746e9,0.011527
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841923671e9,0.011509
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841969739e9,0.011621
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842014753e9,0.011625
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842060689e9,0.011624
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842121158e9,0.03716,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842191923e9,0.0219,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684224812e9,0.030247,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842312583e9,0.018118,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842364709e9,0.017163,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842415851e9,0.027807,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842477764e9,0.014883,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842526868e9,0.048947,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842609569e9,0.015237,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842658826e9,0.014889,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842708146e9,0.014891,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842757221e9,0.015062,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842806478e9,0.022939,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842863925e9,0.049896,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842948676e9,0.036722,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843019662e9,0.073008,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843128039e9,0.02549,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843188689e9,0.014948,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8583668432395e9,0.018816,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843293747e9,0.004387,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843333236e9,0.004473,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843374044e9,0.004589,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843414047e9,0.004461,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843454077e9,0.015707,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843505021e9,0.012365,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843552941e9,0.04293,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684363153e9,0.012263,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843679964e9,0.012208,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843728717e9,0.012323,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843778244e9,0.012257,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843827073e9,0.004881,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843869554e9,0.046647,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843953478e9,0.016219,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844006671e9,0.02924,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844073131e9,0.004377,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844114367e9,0.012647,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844164341e9,0.028923,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844231023e9,0.012651,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844281253e9,0.02827,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684434928e9,0.013431,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684440342e9,0.036336,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844477447e9,0.025359,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844547574e9,0.026261,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844611609e9,0.012317,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844661957e9,0.004487,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844704723e9,0.012229,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844754664e9,0.004442,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844798287e9,0.013708,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844853009e9,0.004659,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844899566e9,0.025608,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684496339e9,0.004517,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845006441e9,0.012357,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845109475e9,0.004312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845153552e9,0.005001
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684519794e9,0.004375
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845244711e9,0.004306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845289059e9,0.004561
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845332269e9,0.00425
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845376434e9,0.004526
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845420139e9,0.00429
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845463118e9,0.004358
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845506539e9,0.004389
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845550687e9,0.004369
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845594707e9,0.004549
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845638464e9,0.004342
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845682947e9,0.004607
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845727113e9,0.004415
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684577164e9,0.004395
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845817259e9,0.004397
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845868658e9,0.003951
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845913219e9,0.004516
0.,0.,0.,0.,0.,0.,3.858366840422083e9,5.54269,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846068795e9,0.00022
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846110329e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846154567e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846199586e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846243085e9,0.000478
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846287209e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846331084e9,0.000301
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846374482e9,0.000286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846419419e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846464398e9,0.000329
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846506564e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846548691e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846589882e9,0.000307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846632659e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846707288e9,0.000455
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846751148e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846794523e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846837495e9,0.000292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846879971e9,0.000306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846950487e9,0.004659
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684699774e9,0.005267
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847045395e9,0.00506
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847093312e9,0.005098
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847144238e9,0.005134
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847195761e9,0.005131
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847246994e9,0.005641
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684729713e9,0.005112
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847344754e9,0.005074
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847392699e9,0.005105
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847444799e9,0.005113
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847496151e9,0.005116
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847547565e9,0.005968
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847599665e9,0.006082
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847651879e9,0.005181
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847703995e9,0.005089
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847755967e9,0.005572
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847817421e9,0.004741
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684786966e9,0.006003
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848001707e9,0.000348
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848084457e9,0.000467
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684816321e9,0.000458
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848246394e9,0.000471
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848325499e9,0.000443
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848379391e9,0.000333
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848427447e9,0.000461
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848479375e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848524058e9,0.000307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684856915e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848614778e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684866001e9,0.000303
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848705098e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848751151e9,0.000297
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848796375e9,0.000305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684884343e9,0.000339
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848890073e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848936292e9,0.000301
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848982726e9,0.00034
3.858366849058371e9,0.000209,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858366849107384e9,0.002351,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849159631e9,0.054959
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849261489e9,0.050339
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849358413e9,0.050263
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849456261e9,0.050254
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849849614e9,0.050774
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849948004e9,0.050206
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850045693e9,0.049853
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850143223e9,0.050003
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850240513e9,0.050183
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850338304e9,0.050759
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850437697e9,0.050625
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850537153e9,0.050253
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850635047e9,0.050139
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850732823e9,0.049768
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850829985e9,0.0048
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850881638e9,0.004872
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850933326e9,0.004831
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850985407e9,0.004865
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851038431e9,0.004869
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851090992e9,0.001591
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851139476e9,0.001646
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851188557e9,0.001574
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851237161e9,0.001604
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851286655e9,0.001669
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685133584e9,0.001565
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851385117e9,0.001656
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851434507e9,0.001645
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851484365e9,0.001666
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851533965e9,0.001672
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851583447e9,0.001614
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851633878e9,0.001714
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851683815e9,0.001658
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851734273e9,0.001741
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851784728e9,0.001728
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851835681e9,0.001712
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851886314e9,0.001755
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851937387e9,0.001675
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851988693e9,0.001692
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685204434e9,0.062134,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366852194052e9,0.042443,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853143989e9,0.007202,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853201249e9,0.006958,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853259716e9,0.006952,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853317411e9,0.025577,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853394675e9,0.001317,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685344778e9,0.001301,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853499656e9,0.001296,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853551834e9,0.002723,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853606248e9,0.002759,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853659709e9,0.001248,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853711529e9,0.006993,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853769203e9,0.001308,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853821095e9,0.026307,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853898041e9,0.001281,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853949819e9,0.006963,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854007393e9,0.001296,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854059533e9,0.030942,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685414134e9,0.024367,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854217368e9,0.00702,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854275892e9,0.006962,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854334224e9,0.006938,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854392451e9,0.025197,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854469764e9,0.001295,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685452255e9,0.001277,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854575782e9,0.001317,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854629351e9,0.002764,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854683846e9,0.00279,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854738879e9,0.001258,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854792685e9,0.007103,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854852507e9,0.001351,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854906283e9,0.026386,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685498594e9,0.001309,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855040316e9,0.007005,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855099849e9,0.001286,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855154357e9,0.006961,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855213892e9,0.001338,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855267922e9,0.007011,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855327994e9,0.001292,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855382339e9,0.007079,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685544222e9,0.001279,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855495937e9,0.007077,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855557193e9,0.001302,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855612792e9,0.007219,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855674167e9,0.001306,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855729475e9,0.007103,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855790093e9,0.00129,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855845505e9,0.007144,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855908243e9,0.00131,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855964251e9,0.00697,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856027381e9,0.001323,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856092633e9,0.010088
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856158023e9,0.005627
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856219417e9,0.005747
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856281409e9,0.005572
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685634259e9,0.005538
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856403713e9,0.00553
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856468177e9,0.006309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856532179e9,0.006153
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856595497e9,0.006191
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856657891e9,0.005961
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856720887e9,0.005664
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856783647e9,0.005519
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856845151e9,0.005578
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856906789e9,0.005599
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856968365e9,0.005573
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366857030905e9,0.005633
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366857093297e9,0.00553
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366857156242e9,0.005546
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366857219421e9,0.005525
0.,0.,0.,0.,0.,0.,3.858366849155899e9,8.134002,0.,0.,0.,0.,0.,0.
