"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277967024812e9,0.358638
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277967424689e9,0.358318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277967824501e9,0.358812
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277968224755e9,0.359356
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277968625699e9,0.361713
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277969029346e9,0.358521
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277969429701e9,0.3578
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277969829399e9,0.359455
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277970228959e9,0.187402
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277970469194e9,1.746662
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277972289611e9,1.276511
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277974101245e9,0.503757
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277974650317e9,0.486586
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277977813172e9,0.195239
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277978056214e9,1.226294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277979313546e9,0.238972
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277979809017e9,0.124653
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277980128002e9,0.171179
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277980330814e9,0.173257
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277980533019e9,0.141574
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277980819038e9,0.143378
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277980991729e9,0.146726
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277981288135e9,0.144174
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277981466456e9,0.275425
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277981797385e9,0.950379
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277982777783e9,0.350622
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277983311275e9,0.1887
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277983672384e9,0.189245
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277983922627e9,0.444371
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277984402396e9,0.382948
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827798510244e9,0.034189
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277985166299e9,0.032468
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277985228325e9,0.033559
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277985320258e9,0.0333
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277985382899e9,0.033148
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277985473276e9,0.033499
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277985536612e9,0.032637
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277985599702e9,0.033221
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277985664064e9,0.0332
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277985753358e9,0.033593
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827798584479e9,0.033747
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277985909621e9,0.032618
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827798597311e9,0.033654
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277986038195e9,0.033779
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827798610252e9,0.032613
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277986166009e9,0.033809
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277986232187e9,0.036304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277986299348e9,0.03308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277986363862e9,0.033546
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277986428321e9,0.032665
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277986491417e9,0.03292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827798655579e9,0.03354
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277986622947e9,0.032792
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827798668678e9,0.033307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277986780877e9,0.033878
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277986846573e9,0.032839
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582779869112e9,0.033835
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277987004769e9,0.033173
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277987069339e9,0.033435
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277987162218e9,0.035622
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277987232565e9,0.034304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277987299702e9,0.035998
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277987369231e9,0.03322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277987506628e9,0.04383
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277987616451e9,0.034998
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277987685017e9,0.031491
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277987750728e9,0.021994
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827798780503e9,0.021511
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277987859414e9,0.021839
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277987914251e9,0.022656
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277987968976e9,0.021342
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277988022631e9,0.02152
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277988078425e9,0.021826
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277988133804e9,0.02139
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277988188035e9,0.022119
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277988260993e9,0.022109
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277988316512e9,0.021567
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827798837092e9,0.021793
0.,0.,0.,0.,3.858277797624037e9,190.804905,0.,0.,0.,0.,0.,0.,0.,0.
