"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011067138e9,0.009264
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011107533e9,0.00936
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011147982e9,0.009206
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011188144e9,0.009209
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011228739e9,0.009174
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011269144e9,0.009118
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011309887e9,0.009094
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011350411e9,0.004315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011386299e9,0.004351
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011421919e9,0.004246
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011457357e9,0.004279
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011493193e9,0.0043
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011544529e9,0.289242
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011868727e9,0.274528
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249012177856e9,0.268965
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249012482089e9,0.269469
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249012786074e9,0.269462
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013090175e9,0.269925
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013394853e9,0.343106
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013801286e9,0.440831
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014306091e9,0.444609
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014816764e9,0.365288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015217424e9,0.272881
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015525815e9,0.274004
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015849001e9,0.42121
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016334052e9,0.378877
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016748753e9,0.03076
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016814141e9,0.031275
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016880076e9,0.030733
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016944589e9,0.030706
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017009484e9,0.030713
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017084775e9,0.043578,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017162011e9,0.030818,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017226695e9,0.02949,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017290224e9,0.019059,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017343771e9,0.018659,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017396713e9,0.031428,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017462504e9,0.166451,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017663291e9,0.217623,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017914744e9,0.028544,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017977184e9,0.028551,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018040101e9,0.028647,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018102632e9,0.141194,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018278059e9,0.02283,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018334923e9,0.028663,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018398578e9,0.035618,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018468701e9,0.028329,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018531543e9,0.026723,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018593165e9,0.272897,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018901105e9,0.018793,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018955388e9,0.004439,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018994733e9,0.004493,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019034887e9,0.004537,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019074702e9,0.004571,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019115172e9,0.016464,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019167209e9,0.166124,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019369269e9,0.295517,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019727205e9,0.048184,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019840897e9,0.046595,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019951624e9,0.048288,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020064448e9,0.240418,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020369292e9,0.006654,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020440602e9,0.048482,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020553721e9,0.025851,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020644356e9,0.045906,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020754587e9,0.006829,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020826327e9,0.453854,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021345011e9,0.03701,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021446548e9,0.045748,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021556663e9,0.039998,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021663217e9,0.048833,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021777507e9,0.03616,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021877441e9,0.028301,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021942405e9,0.023194,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022002672e9,0.028283,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902206801e9,0.004509,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022109618e9,0.028306,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022175347e9,0.004522,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022217435e9,0.028555,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022283595e9,0.004541,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022325905e9,0.028662,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022392993e9,0.00478,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022436812e9,0.029341,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022516136e9,0.098641
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022653252e9,0.044372
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022738427e9,0.030812
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022807892e9,0.030702
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022879758e9,0.020613
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022939085e9,0.021276
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023004173e9,0.039874
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023087021e9,0.000281
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023129707e9,0.000303
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023168839e9,0.000286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023208762e9,0.000306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023248275e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023287774e9,0.000331
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023327149e9,0.000281
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023367208e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023414406e9,0.000286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023457078e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023498868e9,0.000361
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023541274e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023582575e9,0.000412
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023625115e9,0.000287
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023667823e9,0.000301
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023709086e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023751893e9,0.0003
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023792916e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023833407e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023874659e9,0.000289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023916241e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902395767e9,0.000281
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023999675e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024041134e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024082773e9,0.000306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024125427e9,0.000338
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024168048e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902423214e9,0.000455
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024307593e9,0.000416
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902438426e9,0.000464
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024461183e9,0.000464
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024537655e9,0.000468
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024586341e9,0.000334
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024630938e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024675633e9,0.000274
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024719893e9,0.000305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024764026e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024808909e9,0.000293
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024852748e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024897825e9,0.000287
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024942281e9,0.000306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024985565e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025029072e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025072183e9,0.000298
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025115927e9,0.000284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025159756e9,0.000274
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902520393e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025248627e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025292971e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025336887e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025380686e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902542498e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902547048e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025516158e9,0.000335
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025561132e9,0.000306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025604906e9,0.000292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025650238e9,0.000287
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025695555e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025743807e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025788544e9,0.000286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025833581e9,0.000282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025880611e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025928694e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025975423e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026023313e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026070856e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026118393e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026165975e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026213095e9,0.000329
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026261309e9,0.000299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026308914e9,0.000281
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026354874e9,0.000278
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026400767e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026447694e9,0.000278
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026494215e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026540791e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026587234e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026633848e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902668048e9,0.000289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026727185e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026774701e9,0.000413
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026822278e9,0.00034
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026869304e9,0.000305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902691648e9,0.000349
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026963679e9,0.000282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027012178e9,0.00033
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027061199e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027109306e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027157496e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027210709e9,0.000334
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027263781e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027316394e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027369635e9,0.000469
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902742382e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027472991e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027521306e9,0.000293
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027570207e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027619741e9,0.000282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027668418e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027717045e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902776686e9,0.000287
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902781632e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027865492e9,0.000298
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027914591e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027964427e9,0.000338
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028014509e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028064438e9,0.000297
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028114114e9,0.00028
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028164546e9,0.000351
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028215901e9,0.00033
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028267043e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028317986e9,0.000389
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582490283696e9,0.000374
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028421189e9,0.000339
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028472602e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028523384e9,0.000339
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028575389e9,0.000335
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028627719e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028680016e9,0.000295
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028731841e9,0.000284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028784262e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028836563e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028888876e9,0.000286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028941366e9,0.000292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902899392e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029046381e9,0.000333
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029099514e9,0.000298
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029153027e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029205872e9,0.000297
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029258731e9,0.000303
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029310859e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029363878e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029417421e9,0.000293
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029470265e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029523903e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029577917e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029630887e9,0.00028
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029683486e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029738018e9,0.000337
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902979223e9,0.000299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029845206e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029898743e9,0.000298
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029952647e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249030009466e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249030062927e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249030120427e9,0.000496
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249030205604e9,0.000299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824903025952e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249030346059e9,0.000498
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249030439436e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249030493369e9,0.000364
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249030572854e9,0.000503
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249030673308e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249030727787e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249030802403e9,0.000494
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249030907851e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249030962372e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249031031184e9,0.000472
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249031127636e9,0.000409
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249031224936e9,0.000455
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249031324364e9,0.00043
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249031423803e9,0.000446
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249031524162e9,0.000466
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249031624943e9,0.00043
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582490317248e9,0.000448
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824903182297e9,0.000436
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249031920649e9,0.000427
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249032017673e9,0.00041
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249032115029e9,0.000457
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249032212431e9,0.000421
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249032310844e9,0.000404
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824903240999e9,0.000411
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249032511727e9,0.000468
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249032613768e9,0.000463
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249032716793e9,0.000464
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249032820105e9,0.000468
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249032922417e9,0.000471
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249033024091e9,0.00047
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249033099023e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249033156539e9,0.000358
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249033214038e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249033270735e9,0.000341
