"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802426445e9,0.008961
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802465479e9,0.009329
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802507584e9,0.010007
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802550541e9,0.009809
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802593786e9,0.009916
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802636245e9,0.010331
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802678727e9,0.009007
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580271843e9,0.004255
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802753081e9,0.00419
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802787591e9,0.004184
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802822263e9,0.004921
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802861301e9,0.004217
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582558029144e9,0.293115
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803242447e9,0.304481
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803610756e9,0.441417
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804111236e9,0.33626
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804481645e9,0.275688
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804791868e9,0.273341
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580510012e9,0.285507
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805422028e9,0.278809
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805737151e9,0.333339
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806105907e9,0.358948
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806523057e9,0.391375
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806950502e9,0.294552
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807283743e9,0.284854
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807608397e9,0.312106
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807956291e9,0.029715
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808019138e9,0.029851
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808082461e9,0.029845
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808144927e9,0.029836
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808208141e9,0.02985
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808281725e9,0.038101,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808352385e9,0.021649,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808406905e9,0.025416,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808469106e9,0.018264,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808527872e9,0.017901,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808583241e9,0.031651,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808651747e9,0.180246,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808868045e9,0.224957,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809126657e9,0.028307,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580918914e9,0.028636,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809252239e9,0.028262,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809314927e9,0.140519,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809489674e9,0.023077,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809546512e9,0.028369,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809609126e9,0.034695,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809678215e9,0.028421,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809741e9,0.023664,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809798861e9,0.269313,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810102699e9,0.018897,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810156369e9,0.004464,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810196293e9,0.004552,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810446897e9,0.004526,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810487169e9,0.004568,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810527531e9,0.015759,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810595956e9,0.229296,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810860643e9,0.217024,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811116009e9,0.031374,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811185656e9,0.030193,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811253233e9,0.029904,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811322173e9,0.14381,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811501943e9,0.004515,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811542396e9,0.028404,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811607145e9,0.01633,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811659371e9,0.028453,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811724334e9,0.004566,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811765186e9,0.266003,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812067385e9,0.021947,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812127899e9,0.031433,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812197713e9,0.022489,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812317541e9,0.028268,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812382746e9,0.029684,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812449256e9,0.028255,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812514886e9,0.028362,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581258101e9,0.028947,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812647861e9,0.00457,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581269035e9,0.028629,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812756454e9,0.004598,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812801561e9,0.029085,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812867792e9,0.004482,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812909604e9,0.028582,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812976222e9,0.004534,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813019094e9,0.029264,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813100721e9,0.097285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813236087e9,0.044744
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813319138e9,0.030654
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813387899e9,0.03073
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813459485e9,0.020569
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813518189e9,0.01988
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581357748e9,0.037048
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813653381e9,0.000306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813692091e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813731113e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813774051e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813817284e9,0.000474
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813860181e9,0.000461
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813928656e9,0.000402
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813999453e9,0.000419
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814041776e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814081388e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814121049e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814160621e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814200284e9,0.00033
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814239908e9,0.000295
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814279736e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814319687e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814359831e9,0.000307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814400575e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814441251e9,0.00033
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814481773e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814522767e9,0.000283
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581456454e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814605972e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814647527e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814688934e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814729868e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814771795e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814813912e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814856182e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814897778e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814939218e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814981416e9,0.000367
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815024188e9,0.0003
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815065758e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815108112e9,0.000282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815149869e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815192131e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815234381e9,0.000306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815276842e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815318738e9,0.000293
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815361731e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815404557e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815447538e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581548982e9,0.000298
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815533574e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581557729e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815620913e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815665013e9,0.000342
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815709131e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815753818e9,0.000338
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815798383e9,0.000333
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815877527e9,0.000442
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815958497e9,0.000411
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816040601e9,0.000462
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816121141e9,0.000461
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816200483e9,0.000395
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816255344e9,0.000298
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816299577e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581634443e9,0.000346
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816389791e9,0.000305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816434165e9,0.000282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816480769e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816529747e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581658019e9,0.000306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816625527e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816670217e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816715495e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816760992e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816805986e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816887332e9,0.000454
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816969959e9,0.00043
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255817050939e9,0.000389
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255817131892e9,0.000461
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255817213405e9,0.000414
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255817285111e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255817331503e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255817378009e9,0.000301
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255817424483e9,0.000306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255817470938e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255817518263e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255817567345e9,0.000368
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255817615844e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255817663868e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255817711964e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581775976e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255817836655e9,0.000469
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255817923287e9,0.000478
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255817998545e9,0.000418
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818082157e9,0.000452
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818157005e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818204927e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818252193e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818299831e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818347229e9,0.00033
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818395127e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818443653e9,0.000292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818491976e9,0.000416
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818549543e9,0.000287
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581859746e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818646245e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818697352e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818751048e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818800671e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818849891e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818898982e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818948536e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818997848e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581904711e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255819096681e9,0.000289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255819146808e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255819197206e9,0.000329
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255819247327e9,0.000335
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255819297333e9,0.000334
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255819347817e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255819398517e9,0.000334
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255819473925e9,0.000464
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255819527964e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255819579083e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255819630189e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255819724204e9,0.000426
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255819808404e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255819859451e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255819952653e9,0.000436
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255820047311e9,0.000438
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255820140932e9,0.000453
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255820234419e9,0.000473
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255820327231e9,0.000447
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255820419438e9,0.000422
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255820511928e9,0.000504
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255820604538e9,0.000457
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255820697477e9,0.000444
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255820790329e9,0.000456
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255820883999e9,0.000419
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255820979649e9,0.000425
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255821041484e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255821093481e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255821146647e9,0.000289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255821228594e9,0.000462
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255821325527e9,0.000464
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255821424334e9,0.000453
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255821521793e9,0.00045
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255821611476e9,0.000303
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255821664257e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255821716931e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255821773097e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255821826182e9,0.000334
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255821879377e9,0.000297
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255821933017e9,0.000293
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255821987282e9,0.000334
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255822042033e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255822096055e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255822149873e9,0.000331
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255822204188e9,0.000329
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255822258423e9,0.000329
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255822312682e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255822366711e9,0.000332
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825582246791e9,0.00047
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255822567897e9,0.00046
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255822670696e9,0.00043
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255822771146e9,0.00046
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255822874529e9,0.000426
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255822970104e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825582302552e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255823080727e9,0.000297
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255823135902e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255823191164e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255823247094e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255823302402e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255823358388e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255823414612e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255823471415e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255823527071e9,0.000295
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255823582781e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255823695749e9,0.000503
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255823764943e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255823820832e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255823934711e9,0.000506
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255824003392e9,0.000329
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255824059825e9,0.000336
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255824118749e9,0.000331
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825582417635e9,0.000334
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255824233458e9,0.000312
