"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277883685611e9,0.050384
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277883766808e9,0.04957
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277883847788e9,0.050313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277883929802e9,0.049864
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277884011372e9,0.049816
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277884092697e9,0.049856
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277884174613e9,0.049984
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827788425622e9,0.004972
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277884292588e9,0.00499
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277884328704e9,0.004855
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277884364376e9,0.004705
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827788439991e9,0.004845
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277884443059e9,0.093036
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277884568775e9,0.086513
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277884688748e9,0.08537
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277884806829e9,0.088327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277884928819e9,0.087775
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827788505012e9,0.086389
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277885169026e9,0.086946
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277885289748e9,0.086745
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277885409742e9,0.08645
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277885529608e9,0.101484
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277885692785e9,0.14602
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277885901263e9,0.14684
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886111125e9,0.143103
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886316826e9,0.146577
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886515552e9,0.038104
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886588159e9,0.110423
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886732678e9,0.09337
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827788685864e9,0.093162
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886986037e9,0.093338
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887137672e9,0.050825,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887221868e9,0.039807,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887294805e9,0.025243,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887353581e9,0.019335,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887405961e9,0.017767,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887456819e9,0.035163,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887525426e9,1.839824,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889398981e9,1.017015,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890449754e9,0.686608,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891170845e9,0.104983,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891309773e9,0.104513,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891448391e9,0.192653,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891675532e9,0.023021,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891732763e9,0.300323,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827789206714e9,0.041658,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892143294e9,0.205552,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892383314e9,0.024655,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892442433e9,0.104975,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827789258189e9,0.030801,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892647427e9,0.024389,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827789270675e9,0.006894,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892748738e9,0.007032,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827789279133e9,0.00681,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892833169e9,0.024451,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892893059e9,0.198139,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827789312772e9,0.862525,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277894026233e9,0.594786,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277895254046e9,0.086026,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277895377882e9,0.080235,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277895493881e9,0.174496,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277895705175e9,0.007376,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277895748585e9,0.278931,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277896063413e9,0.026803,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277896125638e9,0.180646,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277896342233e9,0.006817,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277896384986e9,0.081125,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277896502128e9,0.022716,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277896561698e9,0.314214,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277896912532e9,0.02231,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277896971207e9,0.080807,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582778970885e9,0.022759,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277897147952e9,0.080826,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827789726594e9,0.022881,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827789732631e9,0.080492,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277897444322e9,0.006948,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277897487865e9,0.334466,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277897859174e9,0.00693,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277897903329e9,0.081838,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827789802261e9,0.006842,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277898066251e9,0.080517,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277898184738e9,0.007023,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277898228997e9,0.080689,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277900597443e9,0.677771
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277901341997e9,0.638768
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277902048031e9,0.633853
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277902748903e9,0.63195
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277903446966e9,0.636936
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827790414982e9,0.632595
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277904850378e9,0.631663
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277905548749e9,0.632547
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827790624827e9,0.633698
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277906950221e9,0.631959
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277907649532e9,0.630257
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277908346215e9,0.612038
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277909023545e9,0.614149
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277909703167e9,0.613853
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277910385323e9,0.612018
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277911062092e9,0.616763
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277911745971e9,0.615354
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277913078572e9,0.615512
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827791375856e9,0.616481
0.,0.,0.,0.,0.,0.,3.858277883106854e9,32.011054,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277916543363e9,0.000212
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277916582652e9,0.000251
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277916622862e9,0.000292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277916662773e9,0.000295
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277916701988e9,0.000208
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277916740303e9,0.000244
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277916779168e9,0.000273
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277916819035e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277916858959e9,0.000265
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277916897411e9,0.000235
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277916935696e9,0.0002
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277916975085e9,0.000276
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827791701567e9,0.000284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277917055729e9,0.000239
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827791709475e9,0.000203
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277917133604e9,0.000207
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277917173928e9,0.000281
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277917214781e9,0.000251
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277917254915e9,0.00022
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277918118054e9,0.602283
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277918785483e9,0.579944
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277919431531e9,0.571052
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277920069797e9,0.573054
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277920708483e9,0.572579
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277921347834e9,0.573589
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277921988418e9,0.576906
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277922631017e9,0.575619
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277923274114e9,0.57388
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827792391364e9,0.573894
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277924554489e9,0.573824
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277925196138e9,0.574985
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277925836337e9,0.57331
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277926477498e9,0.573044
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277927117939e9,0.57313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277927757671e9,0.573815
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277928399578e9,0.570151
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277929686745e9,0.572615
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277930325695e9,0.571859
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277932549141e9,0.000257
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277932591918e9,0.000201
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277932633504e9,0.000226
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277932676691e9,0.000289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277932720255e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827793276249e9,0.000221
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277932803551e9,0.0002
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277932846205e9,0.000297
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277932889674e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827793293295e9,0.000233
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277932975019e9,0.000201
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277933017137e9,0.000238
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277933060967e9,0.000289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827793310471e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277933146956e9,0.000231
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277933190009e9,0.000214
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277933234704e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277933279912e9,0.000267
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277933324549e9,0.00021
