"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249010545761e9,0.009312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249010586113e9,0.009495
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249010626923e9,0.009291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901066721e9,0.009047
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249010706712e9,0.009205
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249010746965e9,0.008991
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249010786788e9,0.00892
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249010826805e9,0.004304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249010861676e9,0.0043
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249010897238e9,0.004323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249010932868e9,0.004393
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249010969086e9,0.004365
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011012761e9,0.170528
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011216484e9,0.158773
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011408349e9,0.158517
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901160017e9,0.158011
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901179175e9,0.158129
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011983291e9,0.157987
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249012174305e9,0.155121
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249012363009e9,0.157502
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249012553835e9,0.154737
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249012741749e9,0.155043
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249012930301e9,0.155141
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013118975e9,0.154979
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013307593e9,0.159393
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013502847e9,0.159213
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582490136962e9,0.013825
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013743213e9,0.017475
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013813458e9,0.013468
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013859865e9,0.013706
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013907698e9,0.013855
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013962048e9,0.039449,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014034716e9,0.023785,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014091452e9,0.024459,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014149008e9,0.016704,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014198713e9,0.018014,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014249937e9,0.027744,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014311494e9,0.077826,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901442334e9,0.067138,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014523673e9,0.014307,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901457156e9,0.014298,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014623986e9,0.02406,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901471154e9,0.113559,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014889402e9,0.033652,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901497497e9,0.014336,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015023405e9,0.042689,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015100043e9,0.014563,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015148945e9,0.030924,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015214052e9,0.132287,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015381016e9,0.018402,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015434228e9,0.004437,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015475862e9,0.004475,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015516762e9,0.004445,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015556322e9,0.004455,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015596244e9,0.015853,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015647263e9,0.078016,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901576102e9,0.070066,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015866568e9,0.014221,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015916713e9,0.014203,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015966903e9,0.014416,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016017492e9,0.06623,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901611956e9,0.004508,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016160176e9,0.014508,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016226196e9,0.026609,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016318359e9,0.023571,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901641114e9,0.007358,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016486111e9,0.177525,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016703879e9,0.031434,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016775707e9,0.015536,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016832424e9,0.033749,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901690681e9,0.01534,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016962844e9,0.028328,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017032597e9,0.01539,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017088196e9,0.031425,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017161074e9,0.015778,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017217888e9,0.004505,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017260024e9,0.014453,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017311893e9,0.004564,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017354653e9,0.014446,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017407514e9,0.004584,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017450809e9,0.014341,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901750307e9,0.004514,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017545763e9,0.014514,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901764075e9,0.046364
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017725136e9,0.040182
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017842744e9,0.021827
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017902706e9,0.013058
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017954751e9,0.007884
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018000687e9,0.008071
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018047506e9,0.018393
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018104986e9,0.000281
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018143178e9,0.000282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018181887e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018220928e9,0.000338
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018260431e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018299364e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018338239e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018377712e9,0.000286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018420348e9,0.000299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018461179e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018500615e9,0.000268
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018540043e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901858052e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018620989e9,0.000295
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018661359e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018701521e9,0.000297
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018741277e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018781378e9,0.000506
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018864205e9,0.000506
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018909388e9,0.00035
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018950988e9,0.000283
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019009503e9,0.000463
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019081226e9,0.000329
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019122413e9,0.00033
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019163758e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901920459e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019247036e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019288818e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019329956e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901937179e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019413595e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019456429e9,0.000342
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019499023e9,0.000295
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019540714e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019582602e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582490196252e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019697804e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019740043e9,0.000286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901978198e9,0.000303
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019864175e9,0.000472
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019939076e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019981724e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020024483e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020110965e9,0.000478
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902018122e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020224709e9,0.000286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020271642e9,0.000514
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020360864e9,0.0005
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020423793e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020466876e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020519595e9,0.000497
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020609366e9,0.000509
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020666461e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020710844e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020774678e9,0.000491
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020865442e9,0.000479
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020912354e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020961407e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021043582e9,0.000505
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021122167e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021167477e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021212346e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021256984e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021302621e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021347891e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021393495e9,0.000298
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021438904e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021484859e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021530458e9,0.000329
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021576868e9,0.0003
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021623261e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021669534e9,0.000298
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021715446e9,0.000335
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021761819e9,0.000289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021808197e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021854192e9,0.000331
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021900065e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021945934e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021992625e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022039006e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022085783e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022132262e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022178442e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022225634e9,0.000297
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022272953e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022319456e9,0.00033
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022366216e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022413753e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022461116e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022508533e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022565603e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902261344e9,0.000336
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022695093e9,0.000494
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022790825e9,0.000463
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022857215e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022947243e9,0.000475
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022997844e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023045921e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023094084e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023142422e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023191596e9,0.000293
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023240597e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023289948e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023338641e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023387617e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023436685e9,0.000334
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023486106e9,0.000295
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023535331e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023584662e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023634106e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023683754e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023733568e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023783601e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023833727e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023884322e9,0.000339
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023935008e9,0.000333
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902398529e9,0.000334
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024036015e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024086825e9,0.000307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024138044e9,0.000293
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024192537e9,0.000454
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902428568e9,0.000474
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024378691e9,0.000418
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024470252e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902456087e9,0.00046
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024654705e9,0.000458
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024748938e9,0.000418
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024841304e9,0.000467
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024931775e9,0.000442
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902502571e9,0.000453
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902511432e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025165602e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025217288e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025269299e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025321178e9,0.000295
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025373057e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025425181e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025480632e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025535777e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025590402e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025646407e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025702332e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025755188e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025807366e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025860184e9,0.000361
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902591326e9,0.000299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025965972e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026018754e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026072112e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026125342e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026177997e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026231572e9,0.000333
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026286002e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026339755e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026393151e9,0.00033
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026447503e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026501744e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026555598e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026609902e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026664685e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026718877e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026773218e9,0.000341
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026828039e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902688331e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026938114e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026993492e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027049303e9,0.000344
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027104508e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902716502e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027220529e9,0.000303
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027276705e9,0.000292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027332593e9,0.000412
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902738895e9,0.000332
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902744513e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902750071e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902755728e9,0.000345
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027613757e9,0.000388
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027670082e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027726182e9,0.000347
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902778293e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027838936e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027895765e9,0.000296
