"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255799988606e9,0.016879
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580006701e9,0.016141
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800125571e9,0.009191
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800165558e9,0.009227
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800205402e9,0.013694
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800279964e9,0.015901
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800352913e9,0.009111
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800392907e9,0.003942
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800427007e9,0.00408
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800475817e9,0.007317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800545001e9,0.007567
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800600423e9,0.00424
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800639421e9,0.077246
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800780967e9,0.077915
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800891065e9,0.078919
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580103503e9,0.072666
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255801139894e9,0.08698
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255801269084e9,0.058809
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255801360346e9,0.059163
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255801452139e9,0.058757
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255801543998e9,0.059497
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255801637042e9,0.059017
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255801729683e9,0.059191
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255801822002e9,0.058704
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255801913253e9,0.058793
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802005367e9,0.059966
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802098763e9,0.013452
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802145265e9,0.013258
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802192301e9,0.013327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802238025e9,0.013207
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802283999e9,0.013147
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802336233e9,0.037365,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802406625e9,0.022108,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802462028e9,0.025898,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802521746e9,0.016028,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802571366e9,0.016314,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802621465e9,0.029105,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802699419e9,0.102744,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802861361e9,0.116924,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803037808e9,0.012283,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803086099e9,0.012483,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803134482e9,0.011437,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803180665e9,0.062792,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803279718e9,0.032517,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803346707e9,0.01163,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803392417e9,0.042439,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803469516e9,0.011571,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803515343e9,0.025692,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580357639e9,0.115766,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803729377e9,0.019735,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803786937e9,0.005489,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803831033e9,0.004659,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803874065e9,0.005389,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803917445e9,0.00458,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803960157e9,0.017591,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804016204e9,0.069146,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804151685e9,0.118968,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804336755e9,0.01947,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804423688e9,0.019659,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804509641e9,0.01947,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804596244e9,0.071653,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804704344e9,0.004599,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804745724e9,0.012749,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804798291e9,0.017895,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804854755e9,0.012697,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804903578e9,0.004802,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804945186e9,0.10864,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580509023e9,0.024136,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805155282e9,0.013158,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580520906e9,0.032467,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805281046e9,0.012798,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805334833e9,0.03313,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805409137e9,0.012651,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805462086e9,0.027371,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805530215e9,0.01258,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805584869e9,0.004769,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805627188e9,0.0116,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805677994e9,0.004955,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805724762e9,0.01207,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805776172e9,0.004834,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805819932e9,0.011973,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805870779e9,0.004622,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805915612e9,0.012215,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805977757e9,0.066519
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806116726e9,0.023365
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806208872e9,0.022581
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806304523e9,0.023251
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580639954e9,0.014828
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806487034e9,0.013787
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806570179e9,0.020748
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806664105e9,0.000434
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806733165e9,0.00043
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806807535e9,0.000426
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806881731e9,0.000451
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806954376e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806995448e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807036552e9,0.000292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807078092e9,0.000284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807123626e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807166143e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807209097e9,0.000282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807253269e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807298571e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807342241e9,0.000299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807385914e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807429809e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807473866e9,0.000305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807517559e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582558075596e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580760174e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807643486e9,0.000286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807686481e9,0.000289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807729272e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807771844e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807815235e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807860021e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807903665e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807945718e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807987359e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808028499e9,0.000341
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808070401e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808113446e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808155659e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808197785e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808239988e9,0.000283
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808282757e9,0.000305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808326059e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808368801e9,0.000293
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808412732e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808456426e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808500316e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808543434e9,0.000332
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808587607e9,0.000369
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808632248e9,0.000297
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808676328e9,0.000335
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808721541e9,0.000283
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808766847e9,0.000342
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808811702e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808856185e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580890008e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808943873e9,0.000355
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808988959e9,0.000345
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809034658e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809080635e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809125878e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809171077e9,0.000289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809217184e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809262533e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809308225e9,0.000329
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580935417e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809399385e9,0.000287
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809444572e9,0.000305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809490358e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809536551e9,0.000286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809582596e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809628614e9,0.000293
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580967479e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809720499e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809767256e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580981328e9,0.000301
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809860226e9,0.000381
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809907397e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809954466e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581000159e9,0.000281
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810048704e9,0.000306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810097478e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810152508e9,0.000426
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810201248e9,0.000379
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810447632e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581049505e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810543104e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810592989e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810644752e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810696219e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810746855e9,0.000287
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810794494e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810842975e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810890853e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810938272e9,0.000329
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581098652e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811034695e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811082514e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811130123e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811178171e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811226178e9,0.000332
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811274674e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581132328e9,0.000379
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811375954e9,0.000281
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581142861e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811481784e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811534571e9,0.000334
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811583867e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811632171e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811681129e9,0.000307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811730229e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581177939e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811831434e9,0.000301
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811883086e9,0.00028
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811935439e9,0.000289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811986878e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581204062e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812092217e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812143538e9,0.000455
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812199259e9,0.000339
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812317493e9,0.000331
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812373688e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812430556e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812486133e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812542079e9,0.000301
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812598491e9,0.000284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812654714e9,0.000306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812711865e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812768484e9,0.000297
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812855147e9,0.000426
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812924084e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812975852e9,0.00033
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813031036e9,0.00039
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813094837e9,0.0004
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813152515e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813208189e9,0.000333
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813260022e9,0.000401
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813315155e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813370536e9,0.000287
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813426628e9,0.000386
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581348415e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581354098e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581359508e9,0.000281
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813647558e9,0.000306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813700586e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813753918e9,0.000289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813807349e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813859292e9,0.000295
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813912365e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581396891e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581402292e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581407622e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814132807e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814187251e9,0.000292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814241561e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814296151e9,0.000329
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814350667e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814405547e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814460933e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814515869e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814571523e9,0.00037
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814627171e9,0.000338
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814683092e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814738113e9,0.000369
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814794306e9,0.000299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814850311e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814906052e9,0.000286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814961343e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815018125e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815074366e9,0.000299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815130099e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815190903e9,0.000295
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815248915e9,0.000307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815305312e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815361364e9,0.000337
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815418255e9,0.000298
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815474837e9,0.00033
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815531967e9,0.000283
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815589265e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815645821e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581570341e9,0.000335
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815761291e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815819522e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815877376e9,0.000333
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815936018e9,0.000351
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815994376e9,0.000335
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816059543e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816122483e9,0.000302
