"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247441946595e9,0.000439
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247442018919e9,0.000262
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247442088966e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247442164931e9,0.000258
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247442233214e9,0.000262
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247442302597e9,0.000271
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247442390635e9,0.000272
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247442460888e9,0.00025
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247442531195e9,0.00024
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824744260295e9,0.000362
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247442721777e9,0.000382
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247442805704e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247442886474e9,0.000372
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247443004539e9,0.000272
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247443074501e9,0.000249
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247443157962e9,0.000268
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247443243128e9,0.000266
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247443322095e9,0.000264
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824744339262e9,0.000277
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247443464171e9,0.000289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247443556127e9,0.00025
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247443629557e9,0.000244
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247443702111e9,0.000262
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247443773532e9,0.00028
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247443897348e9,0.000387
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247443990357e9,0.000335
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247444062344e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247444171327e9,0.000384
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247444268606e9,0.000278
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247444344593e9,0.000385
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247444444588e9,0.000297
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247444533674e9,0.000421
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247444661877e9,0.000269
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247444733423e9,0.000256
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247444808145e9,0.000275
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247444906094e9,0.000332
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247445035758e9,0.00089
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824744516651e9,0.000283
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247445245786e9,0.000282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824744532458e9,0.000265
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247445407997e9,0.000266
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247445502836e9,0.000457
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824744559248e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247445676941e9,0.000275
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247445749106e9,0.000281
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247445825908e9,0.000266
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247445897793e9,0.000286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824744597103e9,0.000267
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247446043932e9,0.000272
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247446128515e9,0.000268
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247446202446e9,0.000299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824744627382e9,0.000289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247446345339e9,0.000286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247446428091e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247446498779e9,0.000275
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247446570424e9,0.000271
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247446644164e9,0.000363
0.,0.,0.,0.,0.,0.,3.858247418016582e9,28.70704,0.,0.,0.,0.,0.,0.
3.858247446802885e9,0.000164,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858247446886504e9,0.001871,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247446964956e9,0.058763
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247447129022e9,0.047817
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247447253245e9,0.044987
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247447406402e9,0.045801
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247447528237e9,0.041791
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247447645643e9,0.041278
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247447759888e9,0.042413
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247447885852e9,0.058878
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247448020062e9,0.041078
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247448143268e9,0.041169
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247448259655e9,0.042154
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247448401588e9,0.043355
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824744851867e9,0.041959
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247448634176e9,0.054918
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247448762612e9,0.004825
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247448843621e9,0.004253
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247448922784e9,0.004626
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247449000297e9,0.004726
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247449078621e9,0.004307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247449176338e9,0.036798
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247449289626e9,0.032542
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247449397082e9,0.044339
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247449541759e9,0.038769
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247449676215e9,0.040365
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247449806022e9,0.034187
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247449917357e9,0.03187
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247450023208e9,0.032895
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247450150483e9,0.032627
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247450257964e9,0.03162
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247450399929e9,0.033631
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247450509531e9,0.031612
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247450616273e9,0.035558
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247450725352e9,0.032587
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247450836826e9,0.007234
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247450919043e9,0.007656
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247451001863e9,0.008278
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824745108815e9,0.008277
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247451179765e9,0.007896
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247451268216e9,0.043236,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247451413059e9,0.022852,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247451512499e9,0.005788,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247451593467e9,0.005911,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247451676851e9,0.005814,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247451758811e9,0.025288,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247451868783e9,0.019468,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247451965889e9,0.020743,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247452062041e9,0.005451,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824745215277e9,0.005269,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582474522347e9,0.005345,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247452315638e9,0.018714,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247452410487e9,0.006526,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247452494277e9,0.005139,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247452576374e9,0.023526,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247452678436e9,0.005083,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247452759736e9,0.006096,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247452844829e9,0.032158,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247452953962e9,0.0254,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247453054521e9,0.020976,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247453166911e9,0.005884,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247453249582e9,0.005797,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247453331258e9,0.006086,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247453415249e9,0.021928,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247453513371e9,0.019117,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247453609937e9,0.020153,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247453709647e9,0.005184,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824745379108e9,0.005294,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247453874491e9,0.005062,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582474539573e9,0.018809,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247454052526e9,0.00603,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247454151146e9,0.005401,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247454233858e9,0.030963,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247454349347e9,0.005167,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247454434435e9,0.0058,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824745452899e9,0.032782,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247454637642e9,0.007168,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247454724145e9,0.005486,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247454808759e9,0.005841,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247454893646e9,0.005097,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247454975957e9,0.006064,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247455059067e9,0.005131,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247455158432e9,0.006458,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247455241359e9,0.005021,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247455325621e9,0.005914,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824745541125e9,0.005426,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247455506276e9,0.005974,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247455590479e9,0.005044,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247455677621e9,0.005928,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247455763674e9,0.005287,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247455848055e9,0.005976,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247455931838e9,0.005076,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824745603488e9,0.053079
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247456227635e9,0.019647
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247456325103e9,0.013418
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247456416634e9,0.011158
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247456518835e9,0.007072
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247456604639e9,0.007601
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247456694849e9,0.010312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247456783521e9,0.000257
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247456865968e9,0.000267
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247456947654e9,0.000258
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247457030369e9,0.000269
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247457120707e9,0.000432
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247457201847e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247457282937e9,0.000268
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247457362702e9,0.000244
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247457441408e9,0.00026
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247457533833e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247457615895e9,0.000248
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247457699646e9,0.000337
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247457779455e9,0.000344
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247457859544e9,0.00026
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247457960376e9,0.000283
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247458040373e9,0.000259
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247458136428e9,0.000284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247458216779e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247458299581e9,0.000275
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247458382055e9,0.000254
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247458465976e9,0.000354
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247458557386e9,0.000286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247458638421e9,0.00027
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247458720078e9,0.000281
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247458801049e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247458883512e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247459022166e9,0.00028
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247459113308e9,0.000423
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247459203675e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247459284948e9,0.000274
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824745937166e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247459454867e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824745953965e9,0.000364
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247459624268e9,0.000282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247459708526e9,0.000248
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247459789398e9,0.000267
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247459870811e9,0.00028
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247459952919e9,0.000247
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247460034784e9,0.00027
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247460125185e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824746020704e9,0.000276
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247460288663e9,0.000274
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247460369653e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247460452117e9,0.000255
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247460541139e9,0.00024
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247460624027e9,0.00026
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247460712117e9,0.000341
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247460797093e9,0.000275
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247460879213e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247460965895e9,0.000341
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247461051659e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247461144625e9,0.000284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247461245981e9,0.000394
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247461329547e9,0.000298
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247461418901e9,0.000266
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247461504712e9,0.000251
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824746159893e9,0.000246
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247461683663e9,0.000267
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247461767667e9,0.000289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247461850564e9,0.000248
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247461936682e9,0.000251
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247462022578e9,0.000263
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824746212261e9,0.000582
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247462213965e9,0.00025
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247462298235e9,0.000273
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247462382801e9,0.000255
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247462471838e9,0.000278
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247462566887e9,0.000284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247462651598e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247462739443e9,0.00025
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247462823962e9,0.000273
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247462908588e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824746299311e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247463077005e9,0.000297
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247463172814e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247463257185e9,0.000286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824746334136e9,0.000259
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247463432997e9,0.000265
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247463517254e9,0.000265
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247463613539e9,0.000281
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247463713807e9,0.000421
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247463822222e9,0.000279
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247463910151e9,0.000353
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247464054189e9,0.00036
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247464180695e9,0.000258
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247464265282e9,0.000284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247464349925e9,0.000286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247464434603e9,0.00028
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247464519107e9,0.000299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247464607287e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247464695696e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247464782583e9,0.000282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247464871367e9,0.00034
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247464959917e9,0.000298
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247465045769e9,0.000339
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247465149873e9,0.000298
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247465238616e9,0.000342
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247465326501e9,0.000242
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247465429441e9,0.000329
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247465516273e9,0.000335
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824746561936e9,0.000392
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247465722524e9,0.000362
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247465811414e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247465947816e9,0.000403
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247466112025e9,0.00057
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247466273845e9,0.000409
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247466433358e9,0.000332
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247466593259e9,0.000397
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247466752785e9,0.000356
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247466903325e9,0.000381
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824746708165e9,0.000412
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247467257406e9,0.000538
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247467417794e9,0.000476
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247467576886e9,0.000419
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247467715131e9,0.000362
