"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011337733e9,0.009362
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011377917e9,0.009239
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011417966e9,0.009181
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011457702e9,0.009352
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011498004e9,0.009273
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011538303e9,0.009401
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011579516e9,0.009226
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582490116199e9,0.004235
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901165529e9,0.00427
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901169099e9,0.004263
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011726761e9,0.004276
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011762736e9,0.004323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011803073e9,0.064998
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901190063e9,0.06035
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249011993884e9,0.060043
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249012087091e9,0.060654
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901218024e9,0.058711
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249012271565e9,0.059848
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249012364442e9,0.05982
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249012457373e9,0.059566
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249012549905e9,0.059062
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249012642026e9,0.058734
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249012733829e9,0.059106
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249012825571e9,0.059059
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249012917299e9,0.059019
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013009304e9,0.058969
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013101968e9,0.013507
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013148793e9,0.013579
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013195217e9,0.013407
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013240672e9,0.012997
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013286669e9,0.013885
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013342438e9,0.046197,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013424846e9,0.028582,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013489457e9,0.030715,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901355674e9,0.018916,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013611697e9,0.019066,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013666789e9,0.030988,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013734584e9,0.085692,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901385411e9,0.069559,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013957452e9,0.011568,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014003351e9,0.011496,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014049385e9,0.011605,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014095174e9,0.059114,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014188287e9,0.026198,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014248644e9,0.011545,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014294564e9,0.038364,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014367083e9,0.011584,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901441287e9,0.029964,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014477446e9,0.141334,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014681238e9,0.031747,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014776416e9,0.007607,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014823209e9,0.004595,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014862549e9,0.005551,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014916791e9,0.004555,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014956955e9,0.015821,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015019274e9,0.074078,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015155512e9,0.114885,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015311078e9,0.012931,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015363083e9,0.012483,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015414856e9,0.012561,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901546703e9,0.062092,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015565689e9,0.004597,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015607231e9,0.011726,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015655712e9,0.016603,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015708892e9,0.011644,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015757329e9,0.0047,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015798387e9,0.109231,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015944454e9,0.030493,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016012419e9,0.011652,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016061212e9,0.029751,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016128197e9,0.011595,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016180757e9,0.030876,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016249394e9,0.012094,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016300196e9,0.03247,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901637291e9,0.01179,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016424512e9,0.005254,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016468302e9,0.011619,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016518224e9,0.00459,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016561404e9,0.01167,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016611466e9,0.004693,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016655183e9,0.011651,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901670522e9,0.00463,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016748749e9,0.011627,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016804627e9,0.040769
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016884261e9,0.014165
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016937142e9,0.01428
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016990804e9,0.014131
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017048275e9,0.008816
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017097913e9,0.008791
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901714813e9,0.013348
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017203597e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017246942e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017290559e9,0.000292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017335102e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017378563e9,0.000464
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901742306e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017466674e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017511609e9,0.000283
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017558414e9,0.000298
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017602835e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901764615e9,0.000283
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901769146e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017735417e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017778883e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017819592e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017859353e9,0.000293
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017900562e9,0.000303
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017941206e9,0.000299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017982372e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018023558e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018065306e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901810588e9,0.000272
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018146015e9,0.000286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018186918e9,0.000307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018229011e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018270091e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901831172e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018352623e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018394728e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018436772e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901847867e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018520262e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018562574e9,0.000284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018611081e9,0.00049
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018667839e9,0.000282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901871003e9,0.000301
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018762977e9,0.000498
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901881379e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018856466e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018899119e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901894403e9,0.000298
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018989433e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019034689e9,0.000417
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019079947e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019126289e9,0.000382
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019171789e9,0.00028
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019217006e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019261514e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019305314e9,0.000329
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019349016e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019392524e9,0.000432
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019439032e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019486705e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019534036e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019579052e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019623828e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901966897e9,0.00028
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019716173e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019763089e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019809545e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019855987e9,0.000278
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901990365e9,0.000305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019951736e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019999084e9,0.000287
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020047301e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902009508e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020143945e9,0.000307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020191148e9,0.000407
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020239267e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020284699e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020330593e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020376536e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020422413e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902049911e9,0.000427
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020573903e9,0.000352
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020621835e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020671215e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020721437e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020769463e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020816244e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020862978e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020910221e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020964289e9,0.000298
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021013923e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021062957e9,0.000282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021111124e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021158677e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021205858e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021299574e9,0.0005
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902137118e9,0.000335
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021419707e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021488844e9,0.000485
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021585461e9,0.00034
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021633929e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021682291e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021778744e9,0.000448
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021848347e9,0.000329
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021896901e9,0.000276
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021968944e9,0.000483
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022063569e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022112341e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022162458e9,0.000487
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022261706e9,0.000461
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022326819e9,0.000307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022375069e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022455291e9,0.000502
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022533e9,0.000292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022582016e9,0.000276
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902263151e9,0.000282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022681054e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022730773e9,0.000371
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022781651e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022831644e9,0.000306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022881928e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022931888e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022988572e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023041763e9,0.000415
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023096057e9,0.000305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023150302e9,0.000297
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902320392e9,0.000283
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023257871e9,0.000307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023311218e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023387367e9,0.000439
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023479529e9,0.000423
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023572434e9,0.000462
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023665169e9,0.000466
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023758474e9,0.000431
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023818053e9,0.000307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023870323e9,0.0003
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023922561e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023975407e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902402723e9,0.00033
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024078827e9,0.000292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902413138e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902418632e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024240162e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024292289e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024344585e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024397355e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024450346e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024502974e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024562559e9,0.000442
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024659658e9,0.00043
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024755415e9,0.000445
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024850107e9,0.000462
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902494406e9,0.000392
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025039666e9,0.000427
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025136994e9,0.00043
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902523491e9,0.000466
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025333483e9,0.000467
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025431917e9,0.000439
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025529779e9,0.000456
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025626448e9,0.000449
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025722656e9,0.00037
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025818676e9,0.000475
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025916709e9,0.000458
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026015501e9,0.00046
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026116013e9,0.00048
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026216599e9,0.000429
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026315904e9,0.00044
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026414736e9,0.000398
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026512954e9,0.000443
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026610391e9,0.000428
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902671824e9,0.000448
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026820017e9,0.000453
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026921535e9,0.000437
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027023754e9,0.00042
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027124061e9,0.000449
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902722356e9,0.000442
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027322542e9,0.000295
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027421847e9,0.000382
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027522443e9,0.000433
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027624399e9,0.000462
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027727274e9,0.000466
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027830517e9,0.000467
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027934149e9,0.000405
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028036173e9,0.000447
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028137584e9,0.000444
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028238072e9,0.000451
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028341116e9,0.000487
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902844329e9,0.000446
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028543418e9,0.000304
