"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8583668347198e9,0.052791
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834804208e9,0.051174
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834887091e9,0.050871
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834969773e9,0.051339
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366835053104e9,0.051675
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366835138357e9,0.058839
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366835249914e9,0.084701
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366835394195e9,0.008058
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366835461398e9,0.007322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366835520016e9,0.00735
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366835579396e9,0.007142
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366835637916e9,0.007206
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836683569835e9,0.008416
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366835759329e9,0.008425
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366835820108e9,0.008314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366835881434e9,0.008404
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366835942546e9,0.008356
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366835988945e9,0.0061
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366836027595e9,0.00603
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366836066491e9,0.006063
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366836104976e9,0.006882
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836683614852e9,0.006105
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836683619122e9,0.006986
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366836233765e9,0.006637
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366836276535e9,0.006037
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366836318525e9,0.007136
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366836361605e9,0.006149
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366836404959e9,0.052201
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366836491745e9,0.160235
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366836698262e9,0.093885
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366836841404e9,0.116684
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366837020225e9,0.071006,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366837125267e9,0.050793,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366837223477e9,0.033453,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366837291004e9,0.027701,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366837357822e9,0.021141,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366837413154e9,0.051807,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366837499493e9,0.100439,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366837662064e9,0.809869,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836683850618e9,0.91199,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839452503e9,0.098435,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839585994e9,0.098398,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839719049e9,0.097952,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839851227e9,0.024147,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839909108e9,4.510035,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844454532e9,0.067893,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844585641e9,0.150976,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844772582e9,0.034311,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844841989e9,0.098188,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844975173e9,0.031946,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845042777e9,0.026298,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845105e9,0.007192,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8583668451493e9,0.007941,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684519448e9,0.010517,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845266634e9,0.041169,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845372614e9,0.10779,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684554397e9,1.001113,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846611563e9,1.212965,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847860515e9,0.064769,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847961238e9,0.063783,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8583668480624e9,0.066046,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848167653e9,0.007953,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848214362e9,0.861074,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849111989e9,0.026534,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849175656e9,0.068134,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849282257e9,0.006982,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849327315e9,0.065857,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849430953e9,0.027449,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684949556e9,0.067382,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849886639e9,0.028329,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849951979e9,0.504359,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850495196e9,0.024321,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850556628e9,0.064157,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850661034e9,0.026696,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850727521e9,0.068627,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850836273e9,0.007853,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850883961e9,0.069676,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850993905e9,0.007864,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851042952e9,0.541808,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851625493e9,0.007752,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685167354e9,0.069367,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851783376e9,0.008398,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685183251e9,0.069673,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366852634632e9,0.145122
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853174786e9,0.223706
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853482766e9,0.220025
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853786713e9,0.216576
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685408389e9,0.218711
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854384973e9,0.216736
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854680292e9,0.219128
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854965035e9,0.129092
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855144372e9,0.219329
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855442911e9,0.218154
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855742956e9,0.219152
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856041189e9,0.219182
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685633095e9,0.130308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685650778e9,0.129754
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856683975e9,0.129389
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856859639e9,0.130513
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366857036802e9,0.130971
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366857429572e9,0.217234
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366857732748e9,0.217011
0.,0.,0.,0.,0.,0.,3.858366834058407e9,24.094988,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366858895583e9,0.000221
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366858938744e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685898081e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366859023019e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366859064453e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366859105784e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366859146441e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366859187662e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366859228155e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366859269791e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366859310892e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366859352326e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366859393898e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366859435287e9,0.000387
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366859477353e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366859551219e9,0.000461
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366859627319e9,0.000471
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366859705085e9,0.000419
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366859785122e9,0.000449
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366859935956e9,0.000242
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366860012108e9,0.000443
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366860088856e9,0.000462
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366860165747e9,0.000463
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366860242475e9,0.000453
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366860318953e9,0.000441
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366860396267e9,0.000467
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366860469965e9,0.000413
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366860546886e9,0.000441
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366860624523e9,0.000457
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836686071024e9,0.000466
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836686078852e9,0.000447
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366860857263e9,0.000465
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366860932457e9,0.00034
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366860977031e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366861021357e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366861066262e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366861111221e9,0.000297
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366861156527e9,0.000307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836686124425e9,0.000233
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366861289564e9,0.000442
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366861357522e9,0.000451
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836686143082e9,0.000473
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366861510286e9,0.000467
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366861594497e9,0.000474
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366861660485e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366861706077e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366861752216e9,0.000458
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366861835458e9,0.000458
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366861890183e9,0.000329
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366861936043e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366861981393e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836686202743e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366862072622e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836686211804e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366862163042e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836686220854e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366862254839e9,0.000317
3.858366862569259e9,0.000155,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858366862616109e9,0.002571,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366862673292e9,0.072914
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366862794486e9,0.066294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366862909242e9,0.066231
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836686302405e9,0.066786
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366863140482e9,0.112136
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366863343882e9,0.111807
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366863546536e9,0.079695
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366863674369e9,0.066402
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366863789725e9,0.102938
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836686398595e9,0.113684
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366864191169e9,0.112247
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366864390736e9,0.112371
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366864590522e9,0.109869
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366864788009e9,0.110941
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366864987926e9,0.061388
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366865137093e9,0.039417
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366865225766e9,0.0363
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366865314799e9,0.038785
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366865407198e9,0.039326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366865501533e9,0.0123
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366865561828e9,0.011348
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366865621981e9,0.01148
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366865682101e9,0.01135
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366865742368e9,0.01285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366865807317e9,0.011493
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366865868723e9,0.011958
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366865929523e9,0.011489
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366865990546e9,0.011434
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366866051521e9,0.01129
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366866112286e9,0.011407
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366866172999e9,0.011266
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366866234058e9,0.011361
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366866294747e9,0.011356
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8583668663832e9,0.018354
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836686649512e9,0.018269
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366866606668e9,0.018349
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366866718489e9,0.01836
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366866830666e9,0.018478
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366866982499e9,0.360974,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366867439549e9,0.228606,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366867717825e9,0.046008,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366867817166e9,0.03688,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366867919224e9,0.037195,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366868015641e9,0.192074,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366868257898e9,0.015105,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366868323347e9,0.04971,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366868423961e9,0.015109,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366868490232e9,0.014871,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366868556253e9,0.014975,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366868622176e9,0.014963,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366868688046e9,0.037336,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366868776703e9,0.049349,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366868877377e9,0.190368,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366869119018e9,0.072958,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366869243619e9,0.037197,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366869331933e9,0.014897,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366869398201e9,0.219551,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366869670149e9,0.193821,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366869915361e9,0.037215,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836687000491e9,0.037253,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366870094825e9,0.037201,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366870184151e9,0.175341,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366870412024e9,0.012544,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836687047802e9,0.043237,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366870574147e9,0.012346,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366870639848e9,0.012215,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836687070556e9,0.012852,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366870772326e9,0.012621,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366870838217e9,0.037476,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366870929525e9,0.046261,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366871029005e9,0.214252,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366871299729e9,0.049435,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366871446916e9,0.062153,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366871611103e9,0.020296,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366871732758e9,0.063119,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366871896146e9,0.020137,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366872017722e9,0.063282,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366872163594e9,0.012281,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366872228888e9,0.03724,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366872319194e9,0.025467,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366872398286e9,0.037276,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366872489725e9,0.012437,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836687255615e9,0.037338,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366872647554e9,0.012599,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366872714575e9,0.037334,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366872805873e9,0.012324,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366872872139e9,0.037549,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366872964326e9,0.025191,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836687304422e9,0.037104,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366873136409e9,0.012438,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366873745583e9,0.151648
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366874009819e9,0.183262
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366874274161e9,0.105165
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366874439351e9,0.107666
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366874608403e9,0.107653
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366874777513e9,0.106094
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366874944345e9,0.109587
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366875113935e9,0.105189
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366875279465e9,0.105475
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366875445667e9,0.105803
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366875612341e9,0.104347
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366875776992e9,0.105201
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366875942584e9,0.104898
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366876108117e9,0.105062
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366876274176e9,0.105094
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366876440194e9,0.105388
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366876635491e9,0.162727
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366877156256e9,0.180039
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366877453002e9,0.181055
0.,0.,0.,0.,0.,0.,3.858366862665687e9,15.302351,0.,0.,0.,0.,0.,0.
