"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365312670876e9,0.049143
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365312750599e9,0.050239
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836531283202e9,0.049282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365312912923e9,0.050079
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836531299425e9,0.049316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365313074898e9,0.049919
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836531315657e9,0.050479
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365313238679e9,0.005012
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365313274784e9,0.005077
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365313311333e9,0.005027
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365313347675e9,0.004967
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365313383433e9,0.004971
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365313420905e9,0.005997
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365313458742e9,0.005967
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365313495666e9,0.005735
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836531353304e9,0.005954
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365313570736e9,0.006052
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8583653136082e9,0.005778
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365313645664e9,0.005933
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365313683582e9,0.005931
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365313721048e9,0.005925
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365313758746e9,0.005787
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365313796615e9,0.005767
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365313834354e9,0.005786
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365313872319e9,0.005926
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836531391065e9,0.005885
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836531394881e9,0.005865
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365313987619e9,0.044682
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365314065902e9,0.14301
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365314242193e9,0.089855
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365314365909e9,0.090474
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836531451673e9,0.050844,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365314601099e9,0.043923,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365314678359e9,0.027883,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365314740104e9,0.021499,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365314794969e9,0.019976,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365314848795e9,0.037626,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365314920354e9,0.097844,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836531505203e9,0.668554,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365315754735e9,0.914368,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365316703651e9,0.098708,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836531683734e9,0.100804,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365316973323e9,0.099313,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365317107145e9,0.025507,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836531716712e9,3.887347,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365321089388e9,0.048428,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365321172486e9,0.09873,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365321306052e9,0.02655,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365321367357e9,0.098518,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365321501242e9,0.031257,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365321568148e9,0.025455,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365321628859e9,0.007184,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365321671155e9,0.007103,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365321714203e9,0.007038,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365321765584e9,0.025475,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365321827904e9,0.076027,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365321939612e9,0.611199,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365322586686e9,0.931699,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836532355433e9,0.064224,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365323654523e9,0.064134,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836532375489e9,0.064362,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365323855483e9,0.007167,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836532389913e9,0.957979,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365324893874e9,0.026971,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365324957731e9,0.06534,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365325059789e9,0.007075,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365325103183e9,0.064687,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365325204753e9,0.02489,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365325266776e9,0.064522,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365325368037e9,0.025632,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365325430313e9,0.504747,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365325973278e9,0.02611,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365326037015e9,0.065802,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365326140493e9,0.028543,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365326207005e9,0.065441,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365326310546e9,0.007179,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836532635576e9,0.065769,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365326459668e9,0.007235,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365326505266e9,0.521966,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365327065055e9,0.007242,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365327111907e9,0.065899,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365327216841e9,0.006961,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365327262062e9,0.065089,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365328059887e9,0.167051
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365328312087e9,0.205734
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365328596966e9,0.139315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836532879256e9,0.163904
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365329001002e9,0.134579
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365329180435e9,0.141344
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365329380183e9,0.142144
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365329567463e9,0.129453
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365329742039e9,0.129881
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365329917501e9,0.129813
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365330092949e9,0.128882
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365330267218e9,0.128543
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365330441015e9,0.131023
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365330632342e9,0.194221
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365330873105e9,0.131299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365331050209e9,0.130082
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836533122863e9,0.136924
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365331583098e9,0.131202
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365331761292e9,0.133845
0.,0.,0.,0.,0.,0.,3.858365312085539e9,20.014757,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365332851134e9,0.000234
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365332891677e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365332932866e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836533297379e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333014765e9,0.000407
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333056158e9,0.000331
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333097757e9,0.00033
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333138542e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333179643e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333220705e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333261825e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333302946e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333344182e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333386147e9,0.000344
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333428453e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333471645e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333514634e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836533355814e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836533360098e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333686238e9,0.000239
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333729888e9,0.000306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333773351e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333816104e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333858877e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333901303e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333957436e9,0.000488
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365334037171e9,0.000482
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365334081742e9,0.000342
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365334125583e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836533418374e9,0.000331
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365334227289e9,0.000336
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836533427103e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365334314524e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365334358173e9,0.000332
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365334401526e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365334445539e9,0.000332
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365334491005e9,0.000299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365334535605e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365334622009e9,0.000225
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365334666913e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365334712049e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365334756714e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365334800834e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365334845289e9,0.000335
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836533489036e9,0.000336
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365334935357e9,0.00034
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365334980513e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365335026315e9,0.00034
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365335072673e9,0.000331
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365335130674e9,0.000476
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365335194776e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365335240036e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365335290773e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365335336513e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365335381642e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365335432723e9,0.000301
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365335478984e9,0.000315
3.858365335745975e9,0.000149,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858365335807685e9,0.003117,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365335866497e9,0.076948
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365335993209e9,0.06888
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836533611022e9,0.067297
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365336226108e9,0.067555
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365336341568e9,0.068624
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365336460068e9,0.068689
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365336577353e9,0.069289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365336696454e9,0.067404
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365336813722e9,0.078886
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365336942032e9,0.068167
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365337059523e9,0.067912
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365337176447e9,0.068244
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365337294002e9,0.067144
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365337410403e9,0.068008
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365337527477e9,0.036419
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365337612992e9,0.036411
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365337698878e9,0.036183
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365337783032e9,0.036443
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365337868681e9,0.03631
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365337955895e9,0.001718
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365338005043e9,0.00168
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365338054536e9,0.001752
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365338104737e9,0.001664
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365338155191e9,0.001676
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365338205719e9,0.001694
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365338256006e9,0.001757
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365338308031e9,0.001715
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365338359013e9,0.001694
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365338410464e9,0.001728
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365338461404e9,0.001703
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365338512282e9,0.001743
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365338563451e9,0.001703
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365338614291e9,0.001681
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365338664996e9,0.001757
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365338716096e9,0.001693
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365338767347e9,0.001695
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365338818561e9,0.001697
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365338870137e9,0.001687
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365338932391e9,0.212331,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365339193874e9,0.325646,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365339615181e9,0.06227,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365339745796e9,0.037561,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365339834394e9,0.037635,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365339922919e9,0.176338,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365340150627e9,0.001333,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365340203045e9,0.001307,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365340254831e9,0.001317,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365340307771e9,0.002913,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365340361718e9,0.002782,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365340415712e9,0.001297,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365340769547e9,0.062013,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365340930308e9,0.002043,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365341008691e9,0.189376,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365341607747e9,0.00139,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365341661687e9,0.045089,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365341783771e9,0.00142,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365341837744e9,0.258612,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365342195263e9,0.269384,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836534251887e9,0.038517,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836534261127e9,0.037743,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365342704591e9,0.057756,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365342828955e9,0.176129,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365343057119e9,0.001308,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365343151588e9,0.002105,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365343248871e9,0.00202,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365343348801e9,0.004255,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365343447656e9,0.004258,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365343544433e9,0.001838,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365343641853e9,0.062559,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365343799281e9,0.002123,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365343898203e9,0.329778,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836534432578e9,0.002136,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365344425199e9,0.054767,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365344533141e9,0.001321,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365344587813e9,0.036872,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365344678189e9,0.001341,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365344773781e9,0.063261,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365344939007e9,0.002097,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836534504305e9,0.063603,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365345210704e9,0.002047,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365345314277e9,0.064708,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365345482996e9,0.002069,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365345588347e9,0.063723,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365345756483e9,0.002079,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365345861766e9,0.063551,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365345985194e9,0.001363,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365346040421e9,0.037117,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365346131807e9,0.001317,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365346187352e9,0.037001,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365346279227e9,0.001353,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365346351079e9,0.045687
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365346452233e9,0.02935
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365346537619e9,0.029224
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365346622446e9,0.029359
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365346707266e9,0.029243
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365346792349e9,0.029314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365346877725e9,0.029286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365346963771e9,0.029136
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365347049148e9,0.029584
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365347135727e9,0.029088
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365347220962e9,0.029119
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365347306673e9,0.029198
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365347393876e9,0.029871
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365347482051e9,0.02924
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365347568004e9,0.029752
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365347655003e9,0.029532
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365347742494e9,0.02949
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365347830825e9,0.029157
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365347917023e9,0.029119
0.,0.,0.,0.,0.,0.,3.858365335858231e9,12.184541,0.,0.,0.,0.,0.,0.
