"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839365971e9,0.00928
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839406068e9,0.009171
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836683944577e9,0.009337
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836683948622e9,0.009117
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839526549e9,0.009277
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839567448e9,0.009356
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839608823e9,0.009264
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839649634e9,0.004438
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839685245e9,0.004388
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839720893e9,0.004361
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836683975601e9,0.004397
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839792366e9,0.004367
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839829047e9,0.001702
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839862171e9,0.001702
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839894745e9,0.001639
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839926753e9,0.001416
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839959282e9,0.001632
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836683999229e9,0.001421
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840024933e9,0.001397
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840057544e9,0.001486
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840090573e9,0.001473
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840123681e9,0.001407
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840156624e9,0.001396
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840189783e9,0.001564
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840223082e9,0.001413
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840256111e9,0.001408
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840289268e9,0.001473
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840323026e9,0.00149
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840356551e9,0.001395
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840390527e9,0.001455
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840424905e9,0.00166
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840463042e9,0.035592,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840531984e9,0.021615,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840586953e9,0.020836,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840641209e9,0.016514,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840691751e9,0.015172,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840740473e9,0.02719,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840801618e9,0.001241,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840836177e9,0.001149,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840870917e9,0.001199,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840906164e9,0.002711,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840942761e9,0.002511,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366840979067e9,0.001169,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841014417e9,0.021691,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841070841e9,0.001206,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841106112e9,0.034772,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841175563e9,0.001213,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841211284e9,0.023684,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841269709e9,0.001222,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684130539e9,0.018685,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841359359e9,0.00437,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841398781e9,0.004301,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841438243e9,0.004401,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841478374e9,0.004392,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841518204e9,0.015566,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841568822e9,0.001185,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8583668416055e9,0.001241,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841642371e9,0.001305,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841679955e9,0.0027,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841718606e9,0.002763,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841756968e9,0.001165,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841793811e9,0.004336,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841834191e9,0.001296,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841871723e9,0.016309,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684192408e9,0.001267,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841962477e9,0.00441,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842004046e9,0.001275,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842042065e9,0.02528,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842104335e9,0.001257,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842142529e9,0.025477,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842205065e9,0.001297,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684224267e9,0.029727,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8583668423093e9,0.001308,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842347992e9,0.022723,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842407804e9,0.001297,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842446847e9,0.004375,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842489095e9,0.001298,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684252752e9,0.00438,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842569913e9,0.001262,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842608014e9,0.005087,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842654017e9,0.001309,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842696325e9,0.005399,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842742842e9,0.001301,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842794056e9,0.00474
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842841899e9,0.001915
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842885372e9,0.001965
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842929526e9,0.001815
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842973219e9,0.002346
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843017628e9,0.001873
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843060693e9,0.002541
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843105282e9,0.001981
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843149487e9,0.002379
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843194685e9,0.001865
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684323984e9,0.001921
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843284053e9,0.00191
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843328655e9,0.00191
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684337404e9,0.002589
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843419383e9,0.001902
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843461152e9,0.001867
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843502684e9,0.00184
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843544204e9,0.001804
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843585449e9,0.001855
0.,0.,0.,0.,0.,0.,3.858366839077478e9,4.550884,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843727285e9,0.00034
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843769817e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843810241e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684385138e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684389269e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843933673e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684397477e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844015497e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844056582e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844098125e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844139294e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844185635e9,0.000433
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844253266e9,0.000487
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844326797e9,0.000484
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844398863e9,0.00044
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844470139e9,0.000484
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844549081e9,0.00047
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844628768e9,0.000428
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844710098e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684479131e9,0.000274
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684483603e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844879599e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844923329e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684496704e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845010798e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845054122e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845098215e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845143076e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845187821e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845231985e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845275841e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845319584e9,0.000307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845362661e9,0.000306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845406395e9,0.000331
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845449867e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845493278e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845538439e9,0.000331
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845584293e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845644466e9,0.000226
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845690161e9,0.000336
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845736111e9,0.000295
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845781479e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684582752e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845873235e9,0.000363
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845922523e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845967669e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846013481e9,0.000335
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846058733e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846103963e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684614914e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846195135e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846240837e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846286505e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846331484e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846376411e9,0.000299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846422028e9,0.000284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846467781e9,0.000453
3.858366846544426e9,0.000188,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858366846594921e9,0.00292,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846653396e9,0.05908
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846763626e9,0.053741
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846868437e9,0.053006
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846972077e9,0.077125
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847119305e9,0.050748
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684721745e9,0.061958
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847327629e9,0.061558
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847437849e9,0.050638
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847548465e9,0.049912
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847675048e9,0.080863
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847840576e9,0.082471
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848010925e9,0.082278
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848176857e9,0.081744
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848343526e9,0.052501
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848445748e9,0.008467
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848544444e9,0.007976
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848642437e9,0.00799
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848700966e9,0.004928
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848753927e9,0.004863
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848807176e9,0.012088
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848868311e9,0.011538
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848931949e9,0.011414
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849031849e9,0.017796
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684914048e9,0.018093
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849211579e9,0.011157
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849271539e9,0.011248
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849333001e9,0.011618
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849394344e9,0.011278
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849455105e9,0.011294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849515925e9,0.011531
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849897768e9,0.011937
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849960396e9,0.011905
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850023373e9,0.011682
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850085143e9,0.011682
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850148506e9,0.011743
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850209787e9,0.011639
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850274052e9,0.011924
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850341466e9,0.011498
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850420766e9,1.688589,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366852161219e9,0.027318,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853095048e9,0.010848,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853198409e9,0.011509,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853304361e9,0.011722,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853409296e9,0.044575,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853548593e9,0.024922,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853667577e9,0.082902,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853845617e9,0.024931,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853965173e9,0.024627,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854079544e9,0.024355,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854198858e9,0.024548,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685431761e9,0.012237,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854424157e9,0.05694,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854533219e9,0.026955,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854611969e9,0.073257,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854736568e9,0.007359,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854796077e9,0.015231,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854863629e9,0.031908,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854947465e9,0.026263,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855027518e9,0.00743,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855087421e9,0.008056,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855151298e9,0.007495,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855215565e9,0.025405,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855293612e9,0.012427,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855358778e9,0.044209,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855456856e9,0.012324,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855522829e9,0.020515,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855598622e9,0.012481,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855666418e9,0.012244,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855731577e9,0.007263,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855792249e9,0.048555,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855895398e9,0.027999,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855977502e9,0.029555,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856060704e9,0.007245,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856122715e9,0.012415,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856188826e9,0.007063,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856249941e9,0.012452,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856315621e9,0.007104,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856377491e9,0.012678,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856445177e9,0.007282,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856506777e9,0.026088,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685658987e9,0.007185,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856651853e9,0.012395,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685671896e9,0.007227,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856781971e9,0.012711,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856849489e9,0.007147,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856911908e9,0.012739,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856980851e9,0.007216,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685704329e9,0.025304,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366857123661e9,0.007122,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366857191387e9,0.013462,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366857382792e9,0.049973
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685749528e9,0.047139
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366857604519e9,0.046467
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685771257e9,0.046406
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366857821644e9,0.044256
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366857923352e9,0.058047
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366858083974e9,0.044058
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366858186027e9,0.044358
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366858290985e9,0.045772
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366858394247e9,0.045103
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366858501254e9,0.046458
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366858605286e9,0.043522
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366858706882e9,0.043736
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366858809095e9,0.043718
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366858915012e9,0.044258
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366859017152e9,0.043655
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366859119324e9,0.043705
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366859276823e9,0.04307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366859378771e9,0.043738
0.,0.,0.,0.,0.,0.,3.858366846649848e9,12.916069,0.,0.,0.,0.,0.,0.
