"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277885543988e9,0.051016
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277885626601e9,0.050708
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827788570885e9,0.050712
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277885791242e9,0.050864
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277885873516e9,0.050256
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277885955602e9,0.050612
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827788603846e9,0.050042
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886119872e9,0.004948
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886156048e9,0.004946
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886192009e9,0.00485
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886227235e9,0.004879
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827788626334e9,0.004618
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886299253e9,0.001482
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886332371e9,0.001665
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886365529e9,0.001673
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886398907e9,0.001685
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886432437e9,0.00171
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886465617e9,0.001643
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886498871e9,0.001644
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886531918e9,0.001609
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886564888e9,0.001609
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886597938e9,0.001634
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886630657e9,0.001547
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886663264e9,0.001371
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886695747e9,0.001384
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886728409e9,0.001588
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886761892e9,0.001607
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886795288e9,0.001587
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886828873e9,0.001534
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886862012e9,0.00142
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886895665e9,0.001393
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886932686e9,0.051163,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827788701684e9,0.040962,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887090936e9,0.025573,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887150294e9,0.019986,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887204047e9,0.018658,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887256431e9,0.036008,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887326691e9,0.00129,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827788736182e9,0.001275,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887396584e9,0.00129,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887431728e9,0.00271,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887468058e9,0.0027,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887505025e9,0.00127,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887540134e9,0.024804,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887599196e9,0.001212,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887634111e9,0.042241,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887710755e9,0.001299,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887746273e9,0.026942,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887807686e9,0.001207,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887843475e9,0.030436,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887909459e9,0.024442,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827788796854e9,0.006999,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888010992e9,0.006973,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888052811e9,0.006884,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888095213e9,0.024356,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827788815532e9,0.001294,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888192342e9,0.00125,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888228669e9,0.001297,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888265609e9,0.002726,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888303548e9,0.002761,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888341964e9,0.001263,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888378729e9,0.00695,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888420676e9,0.001153,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888457032e9,0.026078,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888518774e9,0.001287,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888556267e9,0.006917,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888599218e9,0.001304,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888636077e9,0.026205,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888699024e9,0.001285,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888736767e9,0.025315,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888798827e9,0.001295,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888836655e9,0.026111,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888899672e9,0.001288,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888937905e9,0.024689,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827788899917e9,0.001304,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889037044e9,0.007008,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889081018e9,0.001307,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889119775e9,0.006916,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889163603e9,0.001244,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889201375e9,0.006979,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889245137e9,0.001297,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889283727e9,0.006935,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889328285e9,0.001302,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889376589e9,0.009996
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889425093e9,0.005658
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889469457e9,0.005523
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889514113e9,0.005519
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889557884e9,0.005614
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889601857e9,0.005507
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889646529e9,0.00554
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889691818e9,0.005507
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889736229e9,0.005595
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889781346e9,0.005983
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827788982712e9,0.005527
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889871965e9,0.005572
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889917641e9,0.005497
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889962591e9,0.005682
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890008029e9,0.005606
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890053729e9,0.005573
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890099542e9,0.005441
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827789014591e9,0.005382
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890191535e9,0.005655
0.,0.,0.,0.,0.,0.,3.858277884882791e9,5.364871,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890325824e9,0.000216
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890366151e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890406652e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890447424e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890487908e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890527956e9,0.000266
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890568134e9,0.000266
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890608355e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890649614e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890690625e9,0.000307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890731126e9,0.000273
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890771781e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890813048e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890854415e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890896677e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890938218e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890980249e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827789102258e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891064843e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891118178e9,0.000209
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891160191e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891202213e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891244391e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891286226e9,0.000306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891327903e9,0.000284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891369867e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891412375e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891454573e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891496499e9,0.000284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891538339e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891581264e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891627997e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891674678e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891721459e9,0.000378
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891768322e9,0.000331
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827789181529e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891862499e9,0.000281
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891909616e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277891969663e9,0.000218
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892017783e9,0.000443
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892064262e9,0.000287
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892111793e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892159521e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892207008e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892254029e9,0.000266
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892301016e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892348646e9,0.000442
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892397231e9,0.00033
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892445911e9,0.000305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827789249368e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892542773e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892591696e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892639687e9,0.000281
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892687856e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892737022e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892787011e9,0.000287
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277892836027e9,0.000292
