"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899527908e9,0.009092
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899568275e9,0.009495
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899608626e9,0.009338
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899649764e9,0.00948
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899690291e9,0.008896
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899732245e9,0.009729
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899775116e9,0.009697
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899817936e9,0.004186
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899854255e9,0.004878
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899890549e9,0.005022
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899927319e9,0.00509
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899963746e9,0.004881
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900000897e9,0.001596
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900035447e9,0.001648
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900068694e9,0.001513
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900101313e9,0.001481
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900135372e9,0.001654
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900168647e9,0.001637
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900202855e9,0.00166
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832590023712e9,0.001969
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900270966e9,0.001694
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900303656e9,0.001471
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8583259003362e9,0.001611
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900369422e9,0.001633
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832590040267e9,0.001641
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900438543e9,0.001613
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900473987e9,0.001861
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900509277e9,0.001509
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900542617e9,0.001637
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900576432e9,0.001621
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900610473e9,0.001635
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900646967e9,0.035011,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900714932e9,0.023217,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900771592e9,0.026177,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900831072e9,0.015798,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900880033e9,0.018199,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900932101e9,0.028131,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832590099403e9,0.001288,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325901029031e9,0.001269,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325901063848e9,0.001232,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832590109888e9,0.002738,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325901136111e9,0.002787,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325901172779e9,0.00127,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325901208512e9,0.020886,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325901263739e9,0.001264,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325901299443e9,0.03561,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325901370273e9,0.001301,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325901406281e9,0.028906,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832590146962e9,0.001179,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325901505109e9,0.018486,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325901558774e9,0.004339,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325901598267e9,0.004427,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325901637015e9,0.00427,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325901675808e9,0.00454,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832590171739e9,0.015744,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325901770708e9,0.001405,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325901809e9,0.001215,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325901846159e9,0.001215,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325901884019e9,0.002727,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325901923821e9,0.002907,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325901964547e9,0.001278,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902003201e9,0.004257,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902044372e9,0.001207,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902082824e9,0.016505,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902136109e9,0.001272,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902175252e9,0.004382,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902216117e9,0.001186,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902253893e9,0.02513,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902316879e9,0.001293,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902355926e9,0.022713,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832590241591e9,0.00123,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902454451e9,0.023752,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902516503e9,0.001267,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902556742e9,0.023024,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902617324e9,0.001552,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902656091e9,0.004294,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902698568e9,0.001264,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902738552e9,0.004831,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902781623e9,0.001185,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902820718e9,0.004258,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902863295e9,0.001328,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902902618e9,0.004353,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902945223e9,0.00128,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902994531e9,0.004606
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903038282e9,0.001833
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903079171e9,0.001898
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903121143e9,0.001869
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903162519e9,0.001884
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903203852e9,0.001856
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903245559e9,0.001856
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8583259032881e9,0.001848
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903329259e9,0.001868
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903370702e9,0.002154
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903412241e9,0.001856
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903454519e9,0.001888
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903497274e9,0.002155
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903539574e9,0.001816
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903581249e9,0.001769
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903623217e9,0.001836
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903665675e9,0.001848
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903708908e9,0.001829
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903751744e9,0.001834
0.,0.,0.,0.,0.,0.,3.85832589924059e9,4.554828,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903881905e9,0.00027
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903924239e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903965955e9,0.000282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325904007539e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325904049532e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325904091683e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325904133393e9,0.000305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325904174911e9,0.000279
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832590421665e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325904259391e9,0.000336
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325904302145e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325904343842e9,0.000355
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325904386436e9,0.000306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325904428803e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325904472579e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325904515514e9,0.000248
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832590455726e9,0.000274
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325904600078e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325904644332e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832590470318e9,0.000212
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325904746248e9,0.000255
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325904789167e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325904832983e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325904876426e9,0.000338
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325904920097e9,0.000248
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325904962581e9,0.000282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905007352e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905051806e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905095436e9,0.000307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905138944e9,0.000276
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905182543e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905226808e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905272455e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832590531614e9,0.000236
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905360564e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905406349e9,0.000331
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905452273e9,0.000286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905496854e9,0.000249
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905556046e9,0.000219
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905599816e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905644497e9,0.000331
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905689606e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905733724e9,0.000283
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905778304e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905823324e9,0.000348
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905867642e9,0.000251
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905911519e9,0.000238
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905955781e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325906000937e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325906046041e9,0.000336
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325906091023e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832590613559e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325906181578e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325906227353e9,0.000353
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325906273284e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832590631921e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325906365149e9,0.000338
3.858325967158337e9,0.000197,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.85832596723985e9,0.003595,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325967330205e9,0.091862
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325967502383e9,0.081431
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832596766512e9,0.082103
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325967828363e9,0.058325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325967933217e9,0.04944
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325968029502e9,0.049296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325968125237e9,0.049284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832596822126e9,0.049534
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832596831745e9,0.049557
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325968454558e9,0.080267
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325968623777e9,0.051888
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325968722712e9,0.049088
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325968819393e9,0.049466
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325968922597e9,0.050702
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969021583e9,0.004978
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969075027e9,0.004931
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969128314e9,0.005053
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969181605e9,0.005073
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832596923585e9,0.00506
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969289771e9,0.001655
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969339926e9,0.001711
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969390382e9,0.001713
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969440394e9,0.001767
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969490115e9,0.001716
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969540235e9,0.001752
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969590909e9,0.001791
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969641313e9,0.001753
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969691754e9,0.001672
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969746396e9,0.001727
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969798882e9,0.001719
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832596984977e9,0.001673
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969900662e9,0.00172
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969951622e9,0.001704
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970003042e9,0.001705
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970054036e9,0.001697
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970105657e9,0.001698
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970157282e9,0.001722
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970209643e9,0.001686
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970264184e9,0.032573,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832597034775e9,0.024445,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970422887e9,0.006919,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970480738e9,0.007004,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970539113e9,0.007139,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970598069e9,0.024625,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970673782e9,0.001308,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970726792e9,0.001283,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970780118e9,0.001333,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970833053e9,0.0028,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970887605e9,0.00281,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970942174e9,0.001258,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970994888e9,0.00689,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325971052977e9,0.001287,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325971104923e9,0.026092,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325971182759e9,0.001285,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325971235482e9,0.006845,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325971293425e9,0.001286,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832597134554e9,0.031453,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325971428768e9,0.024362,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325971505451e9,0.007047,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832597156507e9,0.006874,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325971624059e9,0.006823,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325971683815e9,0.024775,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325971761516e9,0.001325,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325971815047e9,0.001271,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325971868927e9,0.001295,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325971923019e9,0.002752,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325971979038e9,0.002765,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325972034966e9,0.001263,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325972088474e9,0.006758,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325972147579e9,0.001291,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325972201574e9,0.026036,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325972279792e9,0.00126,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325972333541e9,0.006782,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325972392914e9,0.001283,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325972446663e9,0.006782,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325972506291e9,0.001293,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325972560183e9,0.006793,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325972620418e9,0.001292,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325972675156e9,0.006807,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325972735574e9,0.001292,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325972789731e9,0.006795,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325972850006e9,0.001279,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325972905434e9,0.00692,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832597296613e9,0.001294,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325973021346e9,0.006881,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832597308244e9,0.001301,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325973137682e9,0.00683,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832597319871e9,0.001315,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325973254761e9,0.006904,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325973316253e9,0.0013,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325973380513e9,0.010267
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325973445944e9,0.00554
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325973506073e9,0.005508
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832597356589e9,0.005545
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325973626761e9,0.005529
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325973687823e9,0.005543
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325973748458e9,0.005513
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832597380917e9,0.005518
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325973870959e9,0.005518
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325973931602e9,0.005443
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325973992933e9,0.005557
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325974054367e9,0.005548
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325974115605e9,0.005532
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325974176963e9,0.00551
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325974238598e9,0.005527
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325974300162e9,0.005513
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325974361819e9,0.005503
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325974424687e9,0.005486
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325974486342e9,0.005595
0.,0.,0.,0.,0.,0.,3.858325967324227e9,7.232899,0.,0.,0.,0.,0.,0.
