"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247434248336e9,0.000297
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247434315069e9,0.000261
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247434380946e9,0.000249
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247434446602e9,0.00028
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247434513493e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247434580519e9,0.000331
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247434649347e9,0.000278
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247434715054e9,0.000289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247434783549e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247434852477e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247434921447e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247434988407e9,0.000269
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247435055026e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247435142195e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247435209673e9,0.00028
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247435278365e9,0.000299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247435349249e9,0.000259
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247435450981e9,0.000243
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247435520345e9,0.00027
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582474355879e9,0.000277
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247435656033e9,0.000299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247435722811e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247435790642e9,0.000265
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247435858979e9,0.000268
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247435929297e9,0.000266
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247435995925e9,0.000267
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582474360657e9,0.000267
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247436144838e9,0.000252
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247436212847e9,0.000259
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247436281114e9,0.000281
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247436349924e9,0.000243
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247436419348e9,0.000284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247436487686e9,0.000289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247436555849e9,0.00026
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247436625242e9,0.000271
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247436697508e9,0.000254
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247436765909e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247436836259e9,0.000277
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247436908739e9,0.000284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247436978889e9,0.000257
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247437049806e9,0.00036
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247437129043e9,0.000265
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247437198035e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247437269537e9,0.00027
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247437341166e9,0.000262
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247437412439e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247437485949e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247437557037e9,0.000409
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247437628089e9,0.000414
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247437701996e9,0.000279
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247437774336e9,0.000279
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824743784277e9,0.000278
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247437913756e9,0.000247
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247437984235e9,0.000337
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247438054278e9,0.000246
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247438141944e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247438212612e9,0.000281
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247438283694e9,0.000274
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247438355696e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247438425723e9,0.000284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247438498204e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247438570218e9,0.000281
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247438643945e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247438716045e9,0.00026
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247438786427e9,0.000256
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247438856475e9,0.00025
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247438942584e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247439017131e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247439088725e9,0.000281
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247439168042e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247439238451e9,0.000292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247439313923e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247439389491e9,0.00028
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247439461545e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247439534085e9,0.000278
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247439608381e9,0.000279
0.,0.,0.,0.,0.,0.,3.858247413804786e9,25.879299,0.,0.,0.,0.,0.,0.
3.85824743976794e9,0.000172,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858247439844038e9,0.001706,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247439924276e9,0.047985
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247440044125e9,0.042724
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247440168116e9,0.042477
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247440285713e9,0.041144
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247440399025e9,0.039903
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247440513483e9,0.040139
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247440642807e9,0.052538
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247440769278e9,0.042712
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247440886934e9,0.041338
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247441001362e9,0.040223
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247441133129e9,0.064055
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247441272584e9,0.040482
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247441393699e9,0.04109
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824744150927e9,0.040531
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247441623827e9,0.004331
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247441703687e9,0.004155
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247441781946e9,0.004594
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247441861787e9,0.004243
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824744194128e9,0.004118
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247442032513e9,0.085452
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824744219429e9,0.056844
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247442327693e9,0.057442
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247442459296e9,0.055562
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247442592591e9,0.058922
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247442726195e9,0.05577
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247442856995e9,0.073139
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247443032909e9,0.055526
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247443173029e9,0.055975
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824744330721e9,0.069919
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247443452685e9,0.059253
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247443590455e9,0.060387
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247443729066e9,0.05636
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247443863273e9,0.08045
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247444023715e9,0.031595
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247444162982e9,0.03275
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247444325041e9,0.035231
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247444461549e9,0.050962
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247444650889e9,0.049095
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247444816325e9,0.027643,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247444920872e9,0.023702,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247445023912e9,0.008696,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824744517576e9,0.010442,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247445337235e9,0.009094,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247445483649e9,0.03733,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247445663826e9,0.240053,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247445980024e9,0.191108,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247446279825e9,0.028717,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247446383265e9,0.02891,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247446488254e9,0.029943,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824744659614e9,0.187193,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247446873157e9,0.005621,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247446956721e9,0.028969,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247447060992e9,0.031508,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247447192449e9,0.183437,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247447453974e9,0.00642,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247447535479e9,0.030064,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247447642576e9,0.02825,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247447745889e9,0.020892,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247447845416e9,0.006027,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247447988603e9,0.007209,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824744807086e9,0.006094,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247448165341e9,0.021014,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247448261323e9,0.206495,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247448545711e9,0.159244,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247448783174e9,0.029174,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247448890753e9,0.030074,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247448998826e9,0.030246,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247449117038e9,0.159111,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247449357536e9,0.005679,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247449462086e9,0.042256,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247449595852e9,0.031944,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247449709798e9,0.156001,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824744994382e9,0.005872,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247450026664e9,0.028988,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247450151094e9,0.006101,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247450236511e9,0.029314,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247450347563e9,0.006343,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247450434693e9,0.028963,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247450543425e9,0.00627,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247450629154e9,0.030749,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247450737698e9,0.006066,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824745082315e9,0.030027,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247450933501e9,0.006643,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247451019964e9,0.029096,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247451137055e9,0.005952,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824745122254e9,0.028714,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247451332321e9,0.005943,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247451417857e9,0.02997,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247451525808e9,0.006057,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247451609493e9,0.028996,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247451738421e9,0.430107
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247452250498e9,0.188667
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247452525821e9,0.131686
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824745273884e9,0.059601
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247452884789e9,0.036712
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247452999245e9,0.03438
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247453126578e9,0.03667
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247453257717e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247453337204e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247453417177e9,0.000345
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247453510167e9,0.00028
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247453590752e9,0.000281
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247453674145e9,0.000276
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247453755142e9,0.000255
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247453838644e9,0.000246
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247453917395e9,0.000249
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247453996668e9,0.000276
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247454075533e9,0.000243
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824745416818e9,0.000271
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824745424955e9,0.000392
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247454344024e9,0.000259
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247454423164e9,0.000277
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247454502992e9,0.000258
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247454584356e9,0.000264
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247454667581e9,0.000282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247454747071e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247454826297e9,0.000257
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247454966592e9,0.000243
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247455045982e9,0.000257
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247455135781e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247455219002e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247455301857e9,0.000273
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247455381648e9,0.000283
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247455461868e9,0.000289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247455545604e9,0.00028
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247455626762e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247455710895e9,0.000281
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247455824919e9,0.000292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247455907166e9,0.000289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247455988269e9,0.000269
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247456071591e9,0.000293
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247456178524e9,0.000284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247456260286e9,0.000264
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247456340519e9,0.000272
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247456421013e9,0.000249
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247456504995e9,0.00027
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247456586692e9,0.000254
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247456670019e9,0.000281
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247456753995e9,0.000289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824745683511e9,0.000287
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247456920044e9,0.000255
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247457002591e9,0.000252
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247457084828e9,0.000245
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247457176057e9,0.000295
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247457257387e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247457338726e9,0.0003
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247457421655e9,0.000286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247457504058e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247457587261e9,0.000286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247457672229e9,0.000281
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247457755459e9,0.000346
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247457840786e9,0.000422
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247457963075e9,0.000293
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247458045115e9,0.000248
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247458137476e9,0.000295
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247458221015e9,0.000281
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247458304917e9,0.000262
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247458388083e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247458471015e9,0.000274
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247458553185e9,0.000286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247458638497e9,0.000252
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247458727747e9,0.000262
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247458809945e9,0.000354
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247458899297e9,0.000268
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247459025373e9,0.000355
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247459120739e9,0.000483
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247459208614e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247459292562e9,0.000245
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824745937565e9,0.000255
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247459458656e9,0.000278
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247459543453e9,0.000265
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247459626936e9,0.00026
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247459716607e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582474598033e9,0.000261
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247459890006e9,0.000279
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247459974165e9,0.000262
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247460057338e9,0.000273
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247460152489e9,0.000352
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247460239306e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247460325902e9,0.000257
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247460413294e9,0.000284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247460500468e9,0.000252
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247460586983e9,0.000278
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247460674534e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247460760835e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247460845525e9,0.00028
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247460934353e9,0.000305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247461021486e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247461117265e9,0.000453
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247461206295e9,0.000275
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247461294821e9,0.000293
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247461383772e9,0.000282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858247461471072e9,0.000249
