"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802419646e9,0.009
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802459145e9,0.009139
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802498849e9,0.009082
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802539447e9,0.009399
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802579884e9,0.009396
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580262019e9,0.009325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802661445e9,0.011879
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802729916e9,0.00673
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802794123e9,0.006741
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802855598e9,0.006314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802919768e9,0.00667
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802983568e9,0.006321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803057615e9,0.06548
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803155321e9,0.089134
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803281129e9,0.063853
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803380096e9,0.065056
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803480997e9,0.060219
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803573556e9,0.059061
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803665177e9,0.058613
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803756325e9,0.058963
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803848144e9,0.058825
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803939877e9,0.05902
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804032102e9,0.059195
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580412426e9,0.058618
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804215936e9,0.058949
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804307838e9,0.058582
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804399553e9,0.007741
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804440736e9,0.007648
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804481036e9,0.007578
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804520918e9,0.007533
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804561279e9,0.007664
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804606777e9,0.039709,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804680076e9,0.022617,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804736034e9,0.024427,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804794263e9,0.018387,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580484639e9,0.016729,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804896992e9,0.028135,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804959141e9,0.032848,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805026337e9,0.031712,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805092036e9,0.008482,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805135104e9,0.008623,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805178553e9,0.008829,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805223253e9,0.032073,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805290338e9,0.025118,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805350461e9,0.008556,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805394263e9,0.035759,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805464775e9,0.008507,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805508542e9,0.026762,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805570717e9,0.051891,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805658143e9,0.018705,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805712634e9,0.004415,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805752793e9,0.004455,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580579312e9,0.004348,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805833613e9,0.004415,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805873968e9,0.015757,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805925447e9,0.033477,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805995401e9,0.033203,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806064721e9,0.008711,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806110063e9,0.008648,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806156036e9,0.008607,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806201653e9,0.030973,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806269749e9,0.004357,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806311163e9,0.00851,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806357069e9,0.016303,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806410801e9,0.008624,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806456689e9,0.004411,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806498472e9,0.052059,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806587877e9,0.031376,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806658052e9,0.008743,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806705104e9,0.028831,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806772705e9,0.008716,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806819205e9,0.030477,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806887463e9,0.008504,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806933933e9,0.031293,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807006428e9,0.009619,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807056704e9,0.004392,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807099786e9,0.008595,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807146737e9,0.004337,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807190095e9,0.008628,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807237739e9,0.004393,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807281045e9,0.008399,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807327868e9,0.004377,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807370555e9,0.008453,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807422038e9,0.026877
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807487179e9,0.008297
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807533932e9,0.008192
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807581054e9,0.008193
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580762965e9,0.006145
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807675287e9,0.0062
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807720929e9,0.015788
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807776241e9,0.000307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807816618e9,0.000303
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807857195e9,0.000297
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580789834e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807938377e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807977965e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808017612e9,0.000276
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808057382e9,0.000287
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808100584e9,0.000279
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808141595e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808181637e9,0.000282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808221989e9,0.000303
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808262106e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808303214e9,0.000295
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808348911e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808393176e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808435835e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580847757e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808518993e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808560476e9,0.000295
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808602824e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808645077e9,0.000284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580868613e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808727885e9,0.000333
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580876961e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808811404e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808853314e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580889523e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808937062e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808979478e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809021958e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809064551e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809107992e9,0.000282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809150536e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809193637e9,0.000282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809236779e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809279705e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809323242e9,0.000301
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809366256e9,0.000306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809409117e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809452365e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809495835e9,0.000334
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809539427e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809583031e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809626754e9,0.000282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809670949e9,0.000289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809715163e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580975945e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582558098035e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809848144e9,0.000382
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809893054e9,0.000427
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580997329e9,0.00047
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810057593e9,0.000457
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581012841e9,0.000352
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810175092e9,0.000301
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810346626e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810490595e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810544721e9,0.000484
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810628137e9,0.000475
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810711528e9,0.000412
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810793455e9,0.00035
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810874187e9,0.000443
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810955291e9,0.000478
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811038893e9,0.000428
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811123016e9,0.000425
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811203646e9,0.000411
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811285677e9,0.000445
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581136944e9,0.000451
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811450922e9,0.000445
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811532876e9,0.000411
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811615428e9,0.000431
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811700339e9,0.000431
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811786075e9,0.000447
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811872418e9,0.000306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255811955916e9,0.000442
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812040175e9,0.000475
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812126645e9,0.000427
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812214706e9,0.000451
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812317861e9,0.000392
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812403237e9,0.000494
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812479856e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812529961e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812615651e9,0.000415
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812667073e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812715052e9,0.000283
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812762919e9,0.00033
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812810941e9,0.000338
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812859506e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812908086e9,0.000331
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255812959581e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813008277e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813057234e9,0.000344
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813105957e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813155537e9,0.000411
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813253078e9,0.000485
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813321829e9,0.000282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813370052e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813443794e9,0.000444
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813540853e9,0.000453
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813627998e9,0.000485
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813716621e9,0.000436
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582558138062e9,0.000463
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813874126e9,0.000464
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255813973798e9,0.000477
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814040325e9,0.000329
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814089659e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814171124e9,0.00047
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814269824e9,0.000422
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814359919e9,0.000422
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814449988e9,0.00046
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814539459e9,0.000473
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814630685e9,0.000435
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581471983e9,0.000419
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814811482e9,0.000463
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814903792e9,0.000438
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255814996414e9,0.000447
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815086438e9,0.000468
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581517837e9,0.000422
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815270142e9,0.000377
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815362221e9,0.000422
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815455875e9,0.000448
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815547598e9,0.000464
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815640835e9,0.000416
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815733412e9,0.000387
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815790583e9,0.000307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815842514e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815894069e9,0.000286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255815951832e9,0.000329
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816011814e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816064504e9,0.000303
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816117259e9,0.00033
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816169921e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816222665e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816280314e9,0.000396
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816375125e9,0.000429
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582558164669e9,0.000453
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816560355e9,0.00041
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816656213e9,0.000454
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816752797e9,0.000463
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816852014e9,0.000435
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255816947817e9,0.000431
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255817042477e9,0.000414
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255817135023e9,0.000408
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255817228265e9,0.000474
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255817324107e9,0.000468
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255817421739e9,0.000426
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581750526e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255817558953e9,0.000283
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581761236e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255817665802e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255817719703e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581777396e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255817827963e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581788136e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581793564e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255817994023e9,0.000466
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581808818e9,0.000429
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818185901e9,0.000443
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818284496e9,0.000405
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818382648e9,0.000446
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581845621e9,0.000289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818511489e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818569221e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818625411e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818681464e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818737385e9,0.000299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818793803e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818850107e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255818939781e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255819001522e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255819063897e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255819125716e9,0.000284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581918814e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581924945e9,0.000462
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255819310905e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255819372815e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255819434757e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255819496534e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255819553834e9,0.000347
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825581962071e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255819683701e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255819741258e9,0.000301
