"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013766079e9,0.01497
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901383746e9,0.014722
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013909876e9,0.015073
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013982561e9,0.014774
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014055192e9,0.014852
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014128179e9,0.014818
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014202035e9,0.014963
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014274521e9,0.007052
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014338931e9,0.006884
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014404518e9,0.006845
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014469872e9,0.006893
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014535718e9,0.006749
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014623887e9,0.067213
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014723277e9,0.058705
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014814261e9,0.058969
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014906281e9,0.061643
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015001511e9,0.061406
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015095337e9,0.06032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015188882e9,0.05982
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015281297e9,0.060217
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015374855e9,0.059157
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015466966e9,0.060456
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901556023e9,0.059567
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015652803e9,0.06122
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582490157477e9,0.059068
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015840098e9,0.059766
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015932992e9,0.007681
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015974217e9,0.007807
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016015138e9,0.007652
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016056041e9,0.00783
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016101034e9,0.007834
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016148381e9,0.045191,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016253849e9,0.043326,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016357099e9,0.044181,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016462728e9,0.026542,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901655104e9,0.027615,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016616711e9,0.046805,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016727288e9,0.055299,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016841841e9,0.052253,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016956779e9,0.014738,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017031659e9,0.013408,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901710576e9,0.013894,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017180597e9,0.046753,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017289509e9,0.044885,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017395101e9,0.012737,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017469726e9,0.054017,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017587287e9,0.014718,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017665008e9,0.032456,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017760849e9,0.085185,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017909695e9,0.030191,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018003199e9,0.00687,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018073308e9,0.006803,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018144142e9,0.007278,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901821678e9,0.006407,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018286009e9,0.024507,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018374015e9,0.054986,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901849319e9,0.051968,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018598591e9,0.008505,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018643348e9,0.008487,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018688484e9,0.008506,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018732885e9,0.029975,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901879995e9,0.004331,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018840473e9,0.008641,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018885474e9,0.016337,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018938071e9,0.008475,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018982588e9,0.004355,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019024005e9,0.051993,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019113108e9,0.023281,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019172935e9,0.008422,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019217765e9,0.024144,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019278855e9,0.008532,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019324265e9,0.024374,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019385762e9,0.008545,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019431463e9,0.025453,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019495636e9,0.008588,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019541374e9,0.004419,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019583209e9,0.008577,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019632331e9,0.004968,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019676881e9,0.008535,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019723234e9,0.004462,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019765246e9,0.0085,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019811646e9,0.004371,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019853862e9,0.008425,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019904198e9,0.0268
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019969112e9,0.008423
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020016437e9,0.0083
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020064045e9,0.008319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020112325e9,0.006277
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020157078e9,0.006045
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020202629e9,0.015767
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902025799e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020297009e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020336126e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020375208e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902041443e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020455207e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020498739e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020542175e9,0.000295
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020588597e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020633396e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020677952e9,0.000289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020722127e9,0.000305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020766449e9,0.000333
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020811144e9,0.000295
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020855462e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902090046e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020945201e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020989563e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021035859e9,0.000333
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021080781e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021126131e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021171666e9,0.000391
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582490212181e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021263775e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902130949e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582490213556e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021397595e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021439387e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902148182e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021524478e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021567636e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021611282e9,0.000331
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902165457e9,0.000292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021697825e9,0.000342
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021741221e9,0.000297
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021784038e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021828152e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021871407e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021913966e9,0.000305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021956784e9,0.000298
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021999828e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022042999e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022086062e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022128995e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022171828e9,0.000282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022215332e9,0.000305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022260171e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022304866e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022349145e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022393188e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022437853e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022483218e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902253126e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902257834e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022625514e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902267252e9,0.000297
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902271926e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022764513e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902284449e9,0.000437
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022923997e9,0.000421
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023004208e9,0.00039
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023084986e9,0.00046
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023167509e9,0.000459
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023250759e9,0.000396
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023331002e9,0.00045
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023413475e9,0.000435
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582490234973e9,0.00047
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023581064e9,0.000466
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023665892e9,0.000459
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023750179e9,0.000424
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023833634e9,0.000403
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023917864e9,0.000407
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024000889e9,0.000461
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024082879e9,0.000384
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902416463e9,0.000414
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024248478e9,0.000462
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024334094e9,0.000439
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024419914e9,0.00045
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024509958e9,0.00059
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024599216e9,0.000465
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024684662e9,0.000461
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024768639e9,0.000468
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024853321e9,0.000429
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024937907e9,0.000401
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025023038e9,0.000412
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902510872e9,0.000446
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025196197e9,0.000468
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902528424e9,0.00047
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025372925e9,0.000457
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025460239e9,0.00047
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025546698e9,0.000456
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902563267e9,0.000418
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025719813e9,0.000453
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025806159e9,0.000444
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025893522e9,0.000449
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025982305e9,0.000432
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026071851e9,0.000461
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026162148e9,0.000433
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026251821e9,0.000466
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026340728e9,0.000462
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026428848e9,0.000447
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026516866e9,0.000434
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026604883e9,0.000409
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902668792e9,0.000428
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902677839e9,0.000466
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026869621e9,0.000472
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026960639e9,0.000428
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027051096e9,0.000442
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027140877e9,0.000422
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027230075e9,0.000426
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027319959e9,0.00046
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902740949e9,0.000446
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027500037e9,0.000462
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027591742e9,0.000412
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027684325e9,0.00047
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027777458e9,0.000481
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902787088e9,0.000458
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027963126e9,0.000459
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028055155e9,0.000455
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902814662e9,0.00038
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028237713e9,0.000409
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902829736e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028348839e9,0.000292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028399978e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028450884e9,0.000303
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028502297e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028554771e9,0.000297
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028644958e9,0.000408
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028737788e9,0.000436
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028832278e9,0.000478
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902892764e9,0.000457
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029022753e9,0.000452
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029116435e9,0.000433
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029209109e9,0.000416
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029301515e9,0.000386
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029395874e9,0.000461
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029492388e9,0.000435
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029588822e9,0.000451
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902968455e9,0.000437
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029780254e9,0.000417
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029872958e9,0.000414
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029966504e9,0.00041
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249030062296e9,0.000469
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249030159956e9,0.000476
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824903025808e9,0.00047
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249030355199e9,0.000421
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824903045173e9,0.000409
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249030546809e9,0.000411
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249030642593e9,0.00042
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824903073976e9,0.000461
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249030838601e9,0.000477
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249030937771e9,0.000464
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249031037435e9,0.000432
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249031135493e9,0.000437
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249031232244e9,0.000455
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249031327733e9,0.000428
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249031425627e9,0.000465
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249031524902e9,0.000459
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249031625401e9,0.000432
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249031726286e9,0.000469
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249031826202e9,0.000411
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249031924736e9,0.000431
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249032021961e9,0.000371
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249032120239e9,0.000443
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249032220192e9,0.000462
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249032321283e9,0.000446
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249032423973e9,0.000451
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582490325264e9,0.000438
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249032627294e9,0.000451
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249032719771e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249032775571e9,0.000286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249032831583e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249032887817e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249032944853e9,0.000329
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249033001671e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249033058322e9,0.00033
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824903311539e9,0.000336
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249033175065e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249033236317e9,0.000338
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249033296669e9,0.000435
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249033357758e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249033418738e9,0.000293
