"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581034115e9,0.009048
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818158107362e9,0.008938
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581113786e9,0.009395
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581153303e9,0.009051
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581193014e9,0.008903
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581233327e9,0.009226
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581276056e9,0.010572
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581327596e9,0.004251
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581362396e9,0.004405
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581397763e9,0.004199
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581458661e9,0.007513
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581522236e9,0.00645
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581595519e9,0.153068
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581805975e9,0.141731
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181582006102e9,0.142598
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181582206347e9,0.143031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181582409629e9,0.087422
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818158253092e9,0.087632
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181582651918e9,0.086914
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181582772522e9,0.087821
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181582894291e9,0.086877
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181583014834e9,0.086724
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818158313523e9,0.086773
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181583255619e9,0.086346
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181583376135e9,0.098221
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181583508966e9,0.108216
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181583650909e9,0.039117
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181583724846e9,0.132415
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181583919842e9,0.155824
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818158413442e9,0.107213
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818158427603e9,0.09333
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181584428941e9,0.03553,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818158449767e9,0.022398,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181584553751e9,0.026896,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181584614527e9,0.016973,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181584665858e9,0.016058,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181584716963e9,0.028842,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181584779796e9,2.32303,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181587163142e9,1.224873,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181588422292e9,0.705203,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181589452156e9,0.114491,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181590812701e9,0.129613,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181590976022e9,0.202174,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181591212486e9,0.021829,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181591268838e9,0.301784,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181591605224e9,0.033493,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181591673516e9,0.207286,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181591915087e9,0.019513,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181591968257e9,0.10979,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181592112393e9,0.018516,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181592165222e9,0.004254,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181592204591e9,0.004395,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181592244176e9,0.004421,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181592283326e9,0.004106,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181592321354e9,0.015374,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181592371627e9,0.199772,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181592607402e9,0.873935,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181593516749e9,0.604836,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181594158228e9,0.086458,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181594280067e9,0.087492,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181594403768e9,0.176689,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181594615895e9,0.004333,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181594654516e9,0.279954,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181594971026e9,0.015734,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181595021774e9,0.18584,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181595243077e9,0.004237,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181595283222e9,0.08805,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181595407263e9,0.01938,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181595462762e9,0.344779,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181595843615e9,0.021771,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181595902187e9,0.087232,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181596025409e9,0.021742,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181596084434e9,0.086951,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181596207666e9,0.019423,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181596264463e9,0.087583,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181596388666e9,0.004198,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181596428672e9,0.315914,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818159678194e9,0.00429,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181596822888e9,0.087406,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181596947639e9,0.004133,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818159698803e9,0.086345,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181597113463e9,0.004297,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181597154739e9,0.086656,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818159806223e9,0.164043
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181598270022e9,0.162406
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181598476873e9,0.161908
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181598683386e9,0.162991
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181598890229e9,0.162269
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181599095675e9,0.162365
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181599301453e9,0.163668
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181599509557e9,0.162135
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181599716028e9,0.164873
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181599924837e9,0.162561
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181600132476e9,0.163398
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181600340625e9,0.162569
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181600547462e9,0.163988
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181600757212e9,0.165832
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181600968845e9,0.165784
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818160118009e9,0.166159
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181601391993e9,0.166467
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181601794802e9,0.16624
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181602005857e9,0.165367
0.,0.,0.,0.,0.,0.,3.858181580687209e9,21.714643,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181602922295e9,0.000231
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818160296256e9,0.000252
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603002679e9,0.000255
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603043762e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603085616e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603127191e9,0.000345
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818160316737e9,0.000237
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603207067e9,0.000279
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603248255e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603289917e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603331513e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603372241e9,0.000245
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818160341309e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603454989e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603496952e9,0.000334
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603538154e9,0.000275
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603578358e9,0.000225
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603619852e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603662435e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603723747e9,0.000204
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603764733e9,0.000225
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603806004e9,0.000301
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603848245e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603890622e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818160393312e9,0.000227
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603974165e9,0.000205
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181604015862e9,0.000299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181604058525e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181604100615e9,0.000276
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181604140764e9,0.000229
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181604181109e9,0.00023
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181604223795e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181604266538e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181604308426e9,0.000293
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181604349077e9,0.000202
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181604391121e9,0.000305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181604434776e9,0.000268
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818160447793e9,0.000281
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181604537055e9,0.000184
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181604578971e9,0.000256
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181604622442e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181604666507e9,0.000299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181604708799e9,0.000202
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181604750292e9,0.000224
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181604793514e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181604837699e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181604880686e9,0.000279
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181604922355e9,0.000224
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818160496446e9,0.000257
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181605008653e9,0.000306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181605053607e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181605097227e9,0.000211
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181605139134e9,0.000226
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818160518335e9,0.000352
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181605228335e9,0.000332
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181605273117e9,0.000244
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818160531667e9,0.000211
