"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842018152e9,0.008985
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842057938e9,0.009263
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842097713e9,0.009066
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8583668421371e9,0.009095
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842177071e9,0.009001
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842216971e9,0.009006
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684225714e9,0.009306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842297498e9,0.004241
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842332608e9,0.004258
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842368067e9,0.004284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842402899e9,0.004332
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842438516e9,0.004239
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842474616e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842506108e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842537154e9,0.000332
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842568115e9,0.000282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842598811e9,0.000306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842630584e9,0.000341
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842662391e9,0.000361
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842694345e9,0.000348
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684272666e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842758886e9,0.000333
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842790716e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842823478e9,0.000336
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684285585e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842888625e9,0.000342
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842920725e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842953685e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684298687e9,0.000334
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843019598e9,0.000287
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684305255e9,0.000295
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843088663e9,0.039682,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843162129e9,0.021551,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843217219e9,0.02416,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843274533e9,0.016133,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843324075e9,0.017255,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843375257e9,0.027239,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843436193e9,0.000875,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843470973e9,0.000902,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843505298e9,0.00088,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843539592e9,0.000829,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843574266e9,0.000931,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843609984e9,0.000911,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843645507e9,0.023108,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843702721e9,0.000892,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843737336e9,0.034278,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843805816e9,0.000892,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843841254e9,0.024717,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843900688e9,0.000883,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843936044e9,0.018651,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843989828e9,0.004413,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844029433e9,0.004382,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684406956e9,0.00444,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844109772e9,0.004296,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844149378e9,0.015566,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844201262e9,0.000924,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844238087e9,0.000883,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844274947e9,0.00093,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844312497e9,0.001013,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844349747e9,0.000939,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844387113e9,0.0009,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844424756e9,0.004442,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844464869e9,0.000921,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844501751e9,0.016252,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844553584e9,0.000916,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844590821e9,0.004382,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844630929e9,0.00091,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844667936e9,0.024902,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844729295e9,0.000919,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844766819e9,0.030965,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844834718e9,0.000943,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844872074e9,0.026832,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844936005e9,0.000913,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844974043e9,0.025078,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845036057e9,0.000927,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845074645e9,0.00441,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684511642e9,0.000942,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845155059e9,0.00443,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845198415e9,0.001427,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845265377e9,0.006794,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845342028e9,0.001416,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845414463e9,0.007307,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845493183e9,0.001439,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845572727e9,0.000819
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845647275e9,0.00083
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845720423e9,0.000866
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845793258e9,0.000866
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845866755e9,0.000849
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845941554e9,0.000851
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846015361e9,0.000554
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846054763e9,0.000538
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846094168e9,0.000554
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846134475e9,0.000537
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684617381e9,0.000525
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846212802e9,0.00053
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846251491e9,0.000519
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846290687e9,0.000533
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846329584e9,0.000493
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846368726e9,0.000511
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846409015e9,0.000544
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846450244e9,0.000509
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846492143e9,0.000539
0.,0.,0.,0.,0.,0.,3.858366841738137e9,4.795998,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846619454e9,0.000246
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846684618e9,0.00045
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846761582e9,0.000458
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846839254e9,0.000467
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846916169e9,0.000469
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846993633e9,0.000463
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847072215e9,0.00048
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847149922e9,0.000465
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847227448e9,0.000466
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847305336e9,0.00047
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684738331e9,0.000468
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847461268e9,0.000467
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847541237e9,0.000476
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684762058e9,0.000455
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847697731e9,0.000455
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847774879e9,0.00046
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847849381e9,0.000468
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847904311e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684794632e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848002262e9,0.000219
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848044385e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848086553e9,0.000299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684812986e9,0.000303
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848173085e9,0.000307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848216321e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848260483e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848303797e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848347524e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848391698e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848437242e9,0.000331
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848481885e9,0.000382
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848525858e9,0.000306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848568991e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684861272e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848656302e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848733379e9,0.000461
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848811876e9,0.000458
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848862888e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848922532e9,0.000238
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366848975706e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849020091e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849064986e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849110447e9,0.000345
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849155077e9,0.000331
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849200408e9,0.000336
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849245975e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684929114e9,0.000354
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849337043e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849381953e9,0.000307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849427988e9,0.000334
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849474732e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849520475e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849849225e9,0.000379
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849895488e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849942508e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849988866e9,0.000282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850035156e9,0.000321
3.858366850106906e9,0.000147,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858366850153887e9,0.002528,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850205977e9,0.057053
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850311571e9,0.050942
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850409428e9,0.059465
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850516432e9,0.049872
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850613388e9,0.049617
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850710757e9,0.050187
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850808586e9,0.050687
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850906465e9,0.050913
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851005338e9,0.050878
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851103644e9,0.050282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851201716e9,0.050003
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851300715e9,0.051279
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851400626e9,0.056336
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685152306e9,0.049686
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851621076e9,0.005015
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851674132e9,0.004938
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8583668517262e9,0.0049
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851779634e9,0.005213
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851834011e9,0.007969
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851911893e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851960701e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366852009048e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366852057291e9,0.000338
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685212468e9,0.00034
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366852173284e9,0.000358
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366852387277e9,0.000399
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853143566e9,0.000367
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853194129e9,0.000343
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853246867e9,0.000419
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853300047e9,0.000343
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685335466e9,0.000343
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853409653e9,0.000347
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853465733e9,0.000356
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853517516e9,0.000334
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685357098e9,0.000337
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853625413e9,0.000353
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853679148e9,0.000305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853729548e9,0.000332
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853797211e9,0.052579,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853942998e9,0.039933,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854077264e9,0.011439,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685418071e9,0.011364,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854258611e9,0.006998,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854315981e9,0.025803,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854392744e9,0.00101,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854444391e9,0.000913,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854495438e9,0.000929,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854546624e9,0.000899,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854599382e9,0.000952,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854652779e9,0.000906,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854705644e9,0.007051,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854764408e9,0.001002,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854816839e9,0.026638,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854894858e9,0.000969,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854946886e9,0.007017,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855006871e9,0.000932,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855061345e9,0.033251,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855147578e9,0.02522,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855225195e9,0.006934,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855284444e9,0.006922,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685534295e9,0.006808,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855403365e9,0.025399,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855482442e9,0.000919,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855537585e9,0.000927,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855596714e9,0.001091,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855655182e9,0.000925,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855710975e9,0.000965,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855767678e9,0.000911,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855821022e9,0.007078,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8583668558809e9,0.000919,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855934259e9,0.026387,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856014662e9,0.00096,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856068363e9,0.006927,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856128581e9,0.000914,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856182123e9,0.006999,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856242416e9,0.00093,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685629615e9,0.006936,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856356798e9,0.000929,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856411451e9,0.006918,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856472011e9,0.000942,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856527011e9,0.007284,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856588384e9,0.001025,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856643162e9,0.006857,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856707863e9,0.000935,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856763164e9,0.006899,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856838538e9,0.000948,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856893567e9,0.006931,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856969813e9,0.000934,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366857025595e9,0.007059,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366857102273e9,0.00093,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366857165633e9,0.006694
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366857241494e9,0.005854
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366857302957e9,0.010645
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685737438e9,0.0058
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366857444317e9,0.009585
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366857509348e9,0.00574
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366857584068e9,0.005799
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685764571e9,0.005905
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366857721163e9,0.005845
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366857783012e9,0.005866
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685785953e9,0.005779
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366857921639e9,0.005773
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685798891e9,0.005825
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366858051336e9,0.00577
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366858116432e9,0.005774
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366858180815e9,0.006104
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366858249094e9,0.006832
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366858318309e9,0.005769
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366858382033e9,0.005779
0.,0.,0.,0.,0.,0.,3.858366850202531e9,8.251058,0.,0.,0.,0.,0.,0.
