"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366833710556e9,0.00939
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366833751105e9,0.00944
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366833791812e9,0.00937
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366833832616e9,0.009387
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836683389222e9,0.009535
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366833934127e9,0.010079
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366833976615e9,0.009322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834031968e9,0.004348
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836683406784e9,0.00432
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834103698e9,0.004344
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834156145e9,0.004587
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834193143e9,0.004472
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834250715e9,0.008155
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834317695e9,0.008672
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836683438499e9,0.008451
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834432385e9,0.005449
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834469893e9,0.005306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834507634e9,0.005328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834545354e9,0.005398
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834584979e9,0.005447
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834625002e9,0.006
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834664827e9,0.005993
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834705159e9,0.006213
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834747134e9,0.005427
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834788381e9,0.005505
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834827426e9,0.005286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834866351e9,0.00604
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834909306e9,0.037684
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366834984793e9,0.103583
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366835124624e9,0.067193
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366835226679e9,0.06375
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366835346185e9,0.047831,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366835430986e9,0.033042,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836683550115e9,0.031714,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366835569492e9,0.020018,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366835626754e9,0.02033,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366835683907e9,0.031957,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366835768377e9,1.424322,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366837227721e9,0.532704,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366837794879e9,0.605126,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366838435397e9,0.077247,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366838549224e9,0.076202,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366838661081e9,0.077953,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366838774229e9,0.032046,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366838841763e9,0.373766,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839250298e9,0.043916,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839329101e9,0.076962,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836683944139e9,0.03072,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839509106e9,0.080107,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836683962554e9,0.019793,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839681266e9,0.00451,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836683972159e9,0.004545,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836683976168e9,0.004532,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839802206e9,0.004448,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839842975e9,0.015974,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839894999e9,0.052401,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366839982536e9,0.436311,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684045471e9,0.512585,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841003641e9,0.052669,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841092064e9,0.052983,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841181207e9,0.052556,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841269872e9,0.004435,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841309502e9,0.321835,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841667362e9,0.016433,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841719681e9,0.052775,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841808808e9,0.004451,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841849952e9,0.05298,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366841940625e9,0.025739,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842003365e9,0.257035,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842297956e9,0.027309,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684236244e9,0.053497,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842453665e9,0.023456,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842514319e9,0.053028,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842604805e9,0.023133,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842665461e9,0.053436,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842756625e9,0.00456,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366842798517e9,0.253182,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684308965e9,0.004545,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843132115e9,0.05318,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843223033e9,0.004637,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843266018e9,0.053146,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843358033e9,0.004499,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366843401229e9,0.053168,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366844417136e9,0.939619
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366845424838e9,0.579577
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846077983e9,0.566396
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366846740209e9,0.557542
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847365019e9,0.553341
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366847984789e9,0.575779
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836684862885e9,0.56271
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849258663e9,0.551381
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366849917158e9,0.810284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366850850109e9,0.860287
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366851778056e9,0.561469
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836685316145e9,0.565144
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366853793347e9,0.575724
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366854449342e9,0.809045
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366855350448e9,0.640773
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856058836e9,0.579313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366856705598e9,0.559166
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366857984456e9,0.554545
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366858606098e9,0.775297
0.,0.,0.,0.,0.,0.,3.858366833422414e9,27.241852,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366863116958e9,0.000372
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366863159607e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366863200883e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366863242563e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366863283699e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366863324802e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366863366148e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366863407169e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366863448857e9,0.000348
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366863491182e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366863533182e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366863575673e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836686362142e9,0.000332
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366863666738e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836686371279e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836686375852e9,0.000329
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836686380421e9,0.000424
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366863847402e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366863890085e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366865091257e9,0.696825
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366865855982e9,0.504384
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366866431264e9,0.501749
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836686700585e9,0.505044
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366867581221e9,0.497676
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366868148636e9,0.49886
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366868717453e9,0.504429
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366869295682e9,0.499938
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366869867049e9,0.508883
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366870449048e9,0.535718
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366871074022e9,0.535605
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366871686539e9,0.533837
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366872302767e9,0.502932
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366872877746e9,0.584897
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366873594324e9,0.708002
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366874373635e9,0.503679
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366874948702e9,0.505079
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366876390772e9,0.680618
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366877203532e9,0.863254
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366881810285e9,0.000407
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836688185875e9,0.00044
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366881907543e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366881954169e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366881999294e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366882044426e9,0.000334
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366882089776e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366882134834e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366882179953e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836688222512e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366882284098e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366882329966e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366882375997e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366882422364e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366882468688e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366882515119e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366882561362e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366882608999e9,0.000289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366882683003e9,0.000442
3.858366882863597e9,0.000206,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858366882953262e9,0.003656,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366883060204e9,0.071924
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366883220725e9,0.065516
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366883371503e9,0.06299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366883519326e9,0.062593
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366883672586e9,0.064193
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366883827024e9,0.066287
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366883970912e9,0.042049
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366884059815e9,0.041867
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366884190522e9,0.042931
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366884280601e9,0.039618
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366884367603e9,0.040052
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366884455748e9,0.040109
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366884543891e9,0.040041
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366884631886e9,0.03994
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366884720187e9,0.008622
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366884776695e9,0.008502
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836688483433e9,0.008679
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366884890674e9,0.008556
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366884947595e9,0.00865
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836688500635e9,0.005912
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366885060664e9,0.005911
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366885114631e9,0.005908
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366885169765e9,0.005967
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366885223812e9,0.005935
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366885277959e9,0.005942
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366885332266e9,0.006036
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366885387142e9,0.005934
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366885441621e9,0.005989
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366885496212e9,0.005992
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366885553837e9,0.006658
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366885611787e9,0.006639
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366885667834e9,0.005942
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366885723707e9,0.005922
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366885779947e9,0.006016
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366885835745e9,0.044221
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366885930057e9,0.143792
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366886123653e9,0.088721
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366886263639e9,0.089866
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366886429666e9,0.023129,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366886502635e9,0.023963,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366886577856e9,0.00629,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366886634123e9,0.00632,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366886690306e9,0.006288,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366886746552e9,0.022082,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366886819507e9,0.097746,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366886967828e9,0.670654,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366887688789e9,1.179326,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366888924771e9,0.111183,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366889099578e9,0.142555,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366889294726e9,0.112706,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366889463221e9,0.011675,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366889528743e9,4.099351,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366893725758e9,0.010243,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366893835987e9,0.112207,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366894000473e9,0.040018,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366894092664e9,0.101307,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836689424768e9,0.024813,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366894325647e9,0.024349,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366894402449e9,0.006336,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366894461343e9,0.006397,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366894519564e9,0.006332,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366894578218e9,0.022234,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366894653534e9,0.065565,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366894771616e9,0.58329,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836689540731e9,0.783999,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366896243788e9,0.064092,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366896360847e9,0.064131,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366896490052e9,0.064367,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366896607079e9,0.006486,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366896666072e9,0.871468,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366897590423e9,0.006622,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366897665363e9,0.107388,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366897873106e9,0.0647,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366898037539e9,0.108815,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836689824671e9,0.01055,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366898357381e9,0.079723,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366898490004e9,0.006419,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366898549188e9,0.515407,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836689911935e9,0.007178,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366899179401e9,0.066072,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366899300196e9,0.006783,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366899362205e9,0.065699,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366899483688e9,0.007456,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366899545979e9,0.096328,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366899696583e9,0.006589,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836689975701e9,0.577019,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366900434663e9,0.009965,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366900540939e9,0.069364,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366900664437e9,0.006436,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366900740086e9,0.064701,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836690530848e9,1.629039
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366907100229e9,1.324824
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366908552303e9,1.443656
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366910112352e9,1.139998
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366911366335e9,1.137664
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366912617278e9,1.748775
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366914581862e9,1.360605
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366916118074e9,1.876455
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366918109005e9,1.141774
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366919365938e9,1.228493
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366920721883e9,1.370435
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366922304506e9,1.775383
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366924194628e9,1.201197
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366925517518e9,1.147877
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836692678254e9,1.39661
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366928293521e9,1.146501
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366929555637e9,1.580219
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366932639846e9,1.474308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858366934316682e9,1.582873
0.,0.,0.,0.,0.,0.,3.858366883044456e9,54.363,0.,0.,0.,0.,0.,0.
