"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825579415883e9,0.010001
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255794200221e9,0.009047
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255794240624e9,0.011376
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255794283033e9,0.009017
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255794326011e9,0.009824
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255794366181e9,0.009739
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255794407688e9,0.00974
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255794448506e9,0.004277
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255794486057e9,0.004333
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255794524748e9,0.005073
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255794561184e9,0.004523
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255794597966e9,0.004425
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825579466577e9,0.085862
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255794810905e9,0.082391
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255794952364e9,0.082417
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825579509495e9,0.084798
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255795241512e9,0.085329
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582557953882e9,0.084407
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255795532047e9,0.080893
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255795647038e9,0.052895
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255795733274e9,0.051722
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255795818655e9,0.053221
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255795908739e9,0.055663
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255795998204e9,0.052875
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255796084817e9,0.05227
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255796171679e9,0.0522
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255796257931e9,0.005141
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255796297152e9,0.005052
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255796336573e9,0.005109
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255796375544e9,0.005199
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255796415454e9,0.004993
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255796460213e9,0.047402,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255796542039e9,0.031689,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255796608203e9,0.032405,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255796674894e9,0.019178,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255796728676e9,0.019599,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825579678277e9,0.030891,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255796847962e9,0.035259,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255796918148e9,0.025299,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255796978224e9,0.006862,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255797020135e9,0.006925,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255797061986e9,0.007056,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825579710404e9,0.025575,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255797164779e9,0.03128,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255797231238e9,0.006856,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255797273221e9,0.045208,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825579735326e9,0.027358,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255797415832e9,0.032262,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255797483273e9,0.006897,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255797525137e9,0.018889,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255797579981e9,0.00438,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255797620585e9,0.004489,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255797661134e9,0.004453,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255797702035e9,0.004402,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255797743456e9,0.016269,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825579779574e9,0.032266,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582557978649e9,0.025292,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255797929153e9,0.007044,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825579797383e9,0.007038,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255798018021e9,0.006859,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255798061768e9,0.025746,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255798124709e9,0.004415,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255798165889e9,0.006944,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255798209796e9,0.016856,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255798263988e9,0.027325,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255798328881e9,0.004487,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255798371096e9,0.007135,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255798416677e9,0.032923,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255798487556e9,0.007051,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255798532719e9,0.033064,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255798603848e9,0.007025,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255798649112e9,0.032423,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255798719555e9,0.007095,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255798765024e9,0.032828,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825579883641e9,0.006944,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255798881986e9,0.004442,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255798924964e9,0.007009,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255798970666e9,0.004488,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255799014152e9,0.006969,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255799060142e9,0.004514,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255799103533e9,0.006956,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255799149542e9,0.004431,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255799193253e9,0.006975,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255799244765e9,0.048764
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255799332616e9,0.012616
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255799385089e9,0.00562
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255799430933e9,0.00551
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255799477007e9,0.003367
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255799519656e9,0.003454
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255799563013e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825579960291e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255799643069e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255799683163e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255799727226e9,0.000346
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255799768261e9,0.000346
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255799808877e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255799849328e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255799890618e9,0.000295
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255799934188e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255799976315e9,0.000344
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800017835e9,0.000301
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800059186e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800120169e9,0.000451
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800191005e9,0.000412
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800262191e9,0.000441
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800333402e9,0.000425
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800405272e9,0.000406
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800476361e9,0.000403
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800549041e9,0.000466
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800623288e9,0.000447
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800698112e9,0.000429
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800774221e9,0.000443
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800850887e9,0.000457
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255800926278e9,0.000441
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255801001443e9,0.000443
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255801076307e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580115009e9,0.00045
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255801224176e9,0.000469
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255801300824e9,0.000466
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255801378107e9,0.000466
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255801454399e9,0.000448
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255801534776e9,0.000433
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255801610495e9,0.00041
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255801681008e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255801723663e9,0.000283
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255801767339e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255801812187e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255801855512e9,0.000307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255801899094e9,0.000282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255801942231e9,0.000352
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255801985736e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802030952e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802075234e9,0.000379
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802120289e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580217972e9,0.000409
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802258058e9,0.000424
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802317112e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802361115e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802405348e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580244948e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802493136e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802539424e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802584292e9,0.000353
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580263023e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802692741e9,0.000429
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802758137e9,0.000286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802801653e9,0.00027
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802845887e9,0.000305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802890374e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802934841e9,0.000289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255802978978e9,0.000257
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803023261e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803068122e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803114441e9,0.000305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803160261e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803206167e9,0.000287
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803252801e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803299896e9,0.00033
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803346364e9,0.000333
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803392923e9,0.000292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803440283e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803487483e9,0.000292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803533679e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803580167e9,0.00028
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803626272e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803672764e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803718793e9,0.000278
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803765297e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803812029e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803861851e9,0.000305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803910453e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255803957869e9,0.000307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580400552e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804055634e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804104826e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804152763e9,0.000292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804199713e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804247112e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804298971e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804350807e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804402e9,0.000473
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804455579e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804506922e9,0.000301
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804559061e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804611528e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804664598e9,0.000415
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804717685e9,0.000366
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804767366e9,0.000289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804816168e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804864357e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804917596e9,0.000445
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255804972236e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805026114e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805075252e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805124555e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805175143e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805225397e9,0.000299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805275919e9,0.000283
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805325972e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805376656e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805427193e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805477019e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805527765e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805578203e9,0.000329
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805628458e9,0.00033
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805679794e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805760863e9,0.000496
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805838652e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805889787e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255805983868e9,0.000418
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806058667e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806109776e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806174107e9,0.000428
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806271312e9,0.000419
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806336399e9,0.000437
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806441149e9,0.000332
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806492664e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806547284e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806600421e9,0.000303
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806653767e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806705743e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806758014e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806810609e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806866292e9,0.000298
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806925095e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255806982613e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580704111e9,0.000293
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807098808e9,0.000442
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807156352e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807209579e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807262592e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582558073154e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807368368e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807420932e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807474004e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807526564e9,0.000301
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580758044e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807634256e9,0.000299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807687912e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807741914e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807799684e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807865058e9,0.000475
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255807966456e9,0.000435
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808065232e9,0.000458
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580816313e9,0.000462
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808262423e9,0.000463
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808336798e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808391019e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808445379e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808500483e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808555098e9,0.00028
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808610057e9,0.000301
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808664814e9,0.000351
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808719929e9,0.000289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808798951e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808853895e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255808947582e9,0.000479
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809035948e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809090972e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809186213e9,0.000469
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809275455e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809331177e9,0.000283
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809424208e9,0.000494
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809513957e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809569378e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85825580966244e9,0.000503
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809752944e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809809587e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809866135e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809922757e9,0.00041
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255809983142e9,0.000408
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858255810045375e9,0.000301
