"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325898043079e9,0.009468
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325898082659e9,0.009528
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8583258981222e9,0.009212
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325898161516e9,0.009289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325898200959e9,0.008975
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325898240289e9,0.008986
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325898280018e9,0.009108
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325898319673e9,0.004207
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325898354542e9,0.004075
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325898388764e9,0.00397
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325898422899e9,0.00429
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325898458008e9,0.004224
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325898493905e9,0.005364
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325898529967e9,0.004756
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325898564832e9,0.004852
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325898600193e9,0.005358
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325898636452e9,0.005273
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325898672558e9,0.005034
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325898708201e9,0.004874
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325898743966e9,0.005187
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325898779988e9,0.004915
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325898815811e9,0.005149
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325898852298e9,0.005285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325898888918e9,0.005308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325898925811e9,0.005102
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325898962001e9,0.004853
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325898997854e9,0.005221
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899035392e9,0.034207
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899102637e9,0.094413
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832589922932e9,0.063116
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899325417e9,0.062655
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899442232e9,0.036501,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899511046e9,0.02293,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899570943e9,0.023525,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899627581e9,0.016966,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832589967764e9,0.015662,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899726375e9,0.027538,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832589978755e9,1.211481,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832590103263e9,0.523388,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325901589883e9,0.584672,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902208066e9,0.075998,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902317673e9,0.075809,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902427206e9,0.075902,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902537253e9,0.021724,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902593506e9,0.345455,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902973081e9,0.033468,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903040603e9,0.076211,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903150807e9,0.029702,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903214922e9,0.075872,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903325086e9,0.018779,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832590337804e9,0.00435,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903416251e9,0.004475,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903455837e9,0.004427,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903494831e9,0.004426,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832590353405e9,0.015576,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903583833e9,0.051889,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903670724e9,0.442336,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325904147988e9,0.518367,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325904701586e9,0.05202,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325904789337e9,0.052514,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325904877659e9,0.052213,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325904965188e9,0.004362,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905004996e9,0.322954,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905364033e9,0.016311,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905416041e9,0.052591,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905504796e9,0.004389,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905544861e9,0.052312,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905633976e9,0.028926,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905699135e9,0.25303,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325905988631e9,0.024564,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325906049929e9,0.052225,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832590613868e9,0.021872,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325906197611e9,0.053013,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325906287541e9,0.02189,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325906346215e9,0.052364,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832590643546e9,0.004354,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832590647599e9,0.25131,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325906764462e9,0.004477,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325906805761e9,0.052218,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325906895265e9,0.004378,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325906936792e9,0.052659,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325907027366e9,0.004391,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325907069336e9,0.052702,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325908027624e9,0.598261
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325908691993e9,0.552302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325909309158e9,0.547669
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325909920632e9,0.546616
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325910531746e9,0.548475
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325911144498e9,0.546919
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832591175674e9,0.547574
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8583259123706e9,0.547028
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325912982704e9,0.549197
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325913596851e9,0.546897
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325914209782e9,0.548537
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325914824526e9,0.547495
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325915437663e9,0.546434
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325916050462e9,0.547937
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325916664407e9,0.546615
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325917276936e9,0.550831
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325917894945e9,0.554059
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325919162485e9,0.549376
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325919777697e9,0.520226
0.,0.,0.,0.,0.,0.,3.858325897769324e9,23.22311,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832592303184e9,0.000226
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325923069691e9,0.000225
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325923106498e9,0.000202
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325923142753e9,0.000198
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325923180155e9,0.000263
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325923218029e9,0.000263
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325923255373e9,0.000233
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325923292513e9,0.000202
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325923329718e9,0.000199
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325923367707e9,0.000277
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832592340602e9,0.000263
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325923443764e9,0.000218
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325923481388e9,0.000218
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325923519091e9,0.000201
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325923557594e9,0.000265
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325923596333e9,0.000295
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325923634745e9,0.000216
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325923672906e9,0.000191
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325923710941e9,0.0002
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325924526415e9,0.507817
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325925097292e9,0.472787
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832592563995e9,0.467086
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325926172301e9,0.468796
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325926704181e9,0.4668
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325927234772e9,0.465815
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325927765213e9,0.465719
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832592829661e9,0.467442
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325928829497e9,0.468584
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832592936259e9,0.469327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325929897046e9,0.468937
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325930430899e9,0.467708
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325930965144e9,0.471262
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325931502343e9,0.467681
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325932036254e9,0.467706
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325932568288e9,0.469503
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325933102308e9,0.467868
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325934250999e9,0.468656
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325934783903e9,0.468573
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325937850065e9,0.000244
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325937892523e9,0.000272
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325937934535e9,0.000265
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832593797528e9,0.000237
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325938015807e9,0.0002
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325938057544e9,0.000266
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325938099658e9,0.000284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325938140666e9,0.000224
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325938180985e9,0.000201
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325938221564e9,0.000216
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325938263248e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325938305562e9,0.000264
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325938346854e9,0.000198
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325938387882e9,0.000199
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325938429861e9,0.000255
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325938472106e9,0.000275
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325938514094e9,0.000224
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325938556363e9,0.000201
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325938597615e9,0.000208
3.858325967157854e9,0.000148,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858325967239706e9,0.003764,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325967330299e9,0.09317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325967503605e9,0.083051
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325967667606e9,0.082522
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325967831089e9,0.057902
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325967980077e9,0.075887
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325968102355e9,0.058944
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325968227374e9,0.049679
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325968323641e9,0.051159
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325968424523e9,0.053331
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325968525672e9,0.048922
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325968621985e9,0.048959
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325968718602e9,0.049437
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325968815447e9,0.050067
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832596892073e9,0.050472
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969019518e9,0.005044
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969071832e9,0.004942
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969123929e9,0.004925
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969176146e9,0.004877
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969229316e9,0.00495
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969282265e9,0.005265
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969335037e9,0.005346
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969388528e9,0.005302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969441602e9,0.005171
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969494021e9,0.005137
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969547328e9,0.005131
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969600335e9,0.005175
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969653116e9,0.005258
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969705967e9,0.005249
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969759311e9,0.005322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969813264e9,0.005287
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969867072e9,0.005247
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969921109e9,0.005257
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969974935e9,0.005265
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970028997e9,0.005239
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970083123e9,0.033847
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970167249e9,0.094645
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970311048e9,0.064034
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970424935e9,0.062948
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970560351e9,0.030402,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970640285e9,0.024474,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970714736e9,0.006941,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970771768e9,0.006991,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970828445e9,0.007061,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970914996e9,0.046462,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325971032113e9,1.625512,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325972712187e9,0.523296,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832597328635e9,0.5811,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325973918183e9,0.076036,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325974045441e9,0.075905,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325974172495e9,0.076363,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832597429965e9,0.007067,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325974356931e9,0.348582,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325974756561e9,0.026781,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325974834438e9,0.076279,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325974961711e9,0.007137,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325975020123e9,0.07587,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325975147475e9,0.032295,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325975230874e9,0.024624,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832597530617e9,0.007045,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325975364812e9,0.007029,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8583259754231e9,0.007051,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325975481037e9,0.025347,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325975559141e9,0.053719,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325975665237e9,0.448003,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325976165123e9,0.510681,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325976727931e9,0.052669,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832597683262e9,0.052517,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325976937819e9,0.052567,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325977042298e9,0.007096,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325977102146e9,0.555202,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325977744945e9,0.026611,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832597782371e9,0.052833,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325977930573e9,0.007162,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325977991701e9,0.053195,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325978097674e9,0.007175,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325978157839e9,0.260128,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832597847325e9,0.007473,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325978535456e9,0.052313,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325978642177e9,0.007225,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325978704749e9,0.053964,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325978812705e9,0.00716,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325978873337e9,0.052699,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325978981107e9,0.007261,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325979043705e9,0.2526,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325979349768e9,0.007054,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325979410375e9,0.052735,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325979517752e9,0.007076,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325979578569e9,0.053029,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325979687203e9,0.00724,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325979747899e9,0.053618,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325981404361e9,0.764153
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325982261673e9,0.699117
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325983051655e9,0.690233
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325983835003e9,0.69119
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325984620084e9,0.693996
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325985408718e9,0.692258
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325986193756e9,0.692322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325986978631e9,0.684237
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832598775659e9,0.684224
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325988533304e9,0.682791
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325989309056e9,0.684398
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325990085395e9,0.687028
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325990865734e9,0.699889
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325991661516e9,0.685412
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325992437101e9,0.676571
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325993201528e9,0.675378
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832599396484e9,0.67662
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325995539572e9,0.6736
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325996304446e9,0.673316
0.,0.,0.,0.,0.,0.,3.858325967324227e9,30.578791,0.,0.,0.,0.,0.,0.
