"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013068939e9,0.009306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013108133e9,0.008954
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013148326e9,0.00943
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013189496e9,0.00934
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013229937e9,0.00879
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013268705e9,0.008818
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013308454e9,0.009046
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013348571e9,0.004309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013383864e9,0.004223
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013418811e9,0.004177
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013454116e9,0.004242
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013489595e9,0.004302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013529626e9,0.057648
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013620508e9,0.049455
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013702082e9,0.050145
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013784543e9,0.049369
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013865965e9,0.050158
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249013948569e9,0.0501
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014032272e9,0.05212
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014118412e9,0.051161
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014202702e9,0.050726
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824901428694e9,0.053412
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014376158e9,0.053638
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014465395e9,0.05127
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014549529e9,0.050059
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014632458e9,0.049993
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014715189e9,0.004869
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014752307e9,0.004771
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014789384e9,0.004793
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014852539e9,0.007668
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014918618e9,0.004813
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249014961235e9,0.039215,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015034308e9,0.031144,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015099796e9,0.031512,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015167977e9,0.018424,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015219896e9,0.025917,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015308643e9,0.043019,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015413111e9,0.05397,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015527186e9,0.041859,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015630959e9,0.01098,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015703436e9,0.010923,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015776623e9,0.011797,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015851607e9,0.041521,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249015956705e9,0.044193,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016063638e9,0.01183,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016138992e9,0.060203,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016233947e9,0.026851,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016295497e9,0.030899,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016361193e9,0.006953,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016403323e9,0.019596,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016459931e9,0.004558,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016500722e9,0.004454,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016541656e9,0.004501,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016587976e9,0.007756,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016641173e9,0.016256,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016693373e9,0.031987,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016761609e9,0.025082,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016824693e9,0.007875,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016871098e9,0.007334,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016915913e9,0.007392,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249016962314e9,0.026386,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017025342e9,0.004397,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017065792e9,0.006813,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017108556e9,0.016198,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017161161e9,0.027513,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017225227e9,0.004409,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017266248e9,0.007013,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017310058e9,0.030914,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017377951e9,0.006924,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017422011e9,0.030282,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017489432e9,0.0069,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017533376e9,0.026635,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017596882e9,0.006924,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017641078e9,0.022708,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017701061e9,0.006852,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017745131e9,0.004397,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017786711e9,0.007525,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017834505e9,0.005167,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017880548e9,0.007133,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017928503e9,0.004379,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249017973611e9,0.007745,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018022521e9,0.004878,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018065364e9,0.006803,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018115077e9,0.047554
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018201446e9,0.01227
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018253108e9,0.005406
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018297568e9,0.005309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018343017e9,0.003261
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018384428e9,0.003348
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018426517e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018465693e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018504625e9,0.000283
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018543064e9,0.000287
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018582522e9,0.000307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018625643e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018669498e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018712682e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018755804e9,0.00041
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018802801e9,0.000293
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018847463e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018891008e9,0.000287
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018934169e9,0.000373
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249018977376e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019020579e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019064909e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019109481e9,0.000292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019154488e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019198119e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019243043e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019287329e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019331992e9,0.000285
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019376433e9,0.000299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019421643e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019466358e9,0.000344
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019512279e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019556883e9,0.000346
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019602015e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019648303e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019693509e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019739178e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019784218e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019830203e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019876542e9,0.000284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019922309e9,0.000336
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249019968829e9,0.000282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020014688e9,0.000305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020060301e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020107389e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020154409e9,0.000339
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020200796e9,0.000307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020248046e9,0.0003
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020294524e9,0.000329
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020340914e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020388639e9,0.000295
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020436495e9,0.000287
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020481122e9,0.000293
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020524897e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020569486e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020614598e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020658332e9,0.000334
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020701908e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020745704e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020790489e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020835497e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020880231e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020924432e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249020968948e9,0.000282
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021013834e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021058446e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021103275e9,0.000305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021148543e9,0.000284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021193429e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021238401e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021284531e9,0.000295
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021330122e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021392964e9,0.000443
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021476613e9,0.000461
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021557477e9,0.000414
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021638625e9,0.000464
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021725063e9,0.00045
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021805967e9,0.000394
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021888356e9,0.000446
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249021971512e9,0.000461
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022055479e9,0.000423
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022139338e9,0.00046
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022222758e9,0.000466
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022306918e9,0.000431
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022382822e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022430422e9,0.000305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022477375e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022524361e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022572498e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022620784e9,0.000298
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022668611e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022717157e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022765013e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022812461e9,0.00033
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022861102e9,0.000348
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249022913254e9,0.000463
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902296371e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023011199e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023058991e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023106289e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023154082e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023201955e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023250437e9,0.000293
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023298429e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902335736e9,0.000432
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023445361e9,0.000463
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023534256e9,0.000475
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023623247e9,0.000459
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023713289e9,0.000463
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023785805e9,0.000292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023834857e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023883954e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023933095e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249023988416e9,0.000425
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024076308e9,0.000422
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024163681e9,0.000292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024221138e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024270657e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902432039e9,0.000332
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024370136e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024420054e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024469509e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024518901e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024592101e9,0.000504
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024652272e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024702473e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902479801e9,0.000463
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024875567e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249024925794e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025003977e9,0.000468
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025097197e9,0.000301
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025184748e9,0.000456
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025279238e9,0.000408
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025371719e9,0.000416
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025461866e9,0.000409
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025554531e9,0.000439
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025649875e9,0.000452
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025744109e9,0.00045
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902583703e9,0.000465
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249025929164e9,0.000412
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026023837e9,0.000426
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026120415e9,0.000437
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026216242e9,0.000449
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026310081e9,0.000424
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026402233e9,0.000457
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026497324e9,0.000476
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902659471e9,0.000433
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582490266763e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026728839e9,0.000295
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026781416e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902683487e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026888338e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026941275e9,0.000297
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249026994597e9,0.000306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027055115e9,0.000432
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027142158e9,0.00044
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027237144e9,0.000471
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027334804e9,0.000463
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027432942e9,0.000448
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902752866e9,0.000454
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027623319e9,0.000476
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902772126e9,0.000472
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027820828e9,0.000441
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249027917515e9,0.000463
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028013045e9,0.000475
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028111768e9,0.000437
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028197412e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028251919e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028306067e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028360544e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028415674e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902847066e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028525389e9,0.000306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902858082e9,0.00031
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028635998e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028690866e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028746156e9,0.000292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028802123e9,0.000286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028857491e9,0.000284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028912943e9,0.000334
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249028969043e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029024733e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902908028e9,0.000333
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029136022e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85824902919227e9,0.000343
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029248505e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029304598e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029361018e9,0.000307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858249029417929e9,0.000294
