"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181580664081e9,0.014689
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181580732609e9,0.014369
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181580800194e9,0.013936
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181580867773e9,0.013398
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181580935195e9,0.011523
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181580978846e9,0.009583
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581020753e9,0.009362
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581062635e9,0.004433
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818158109852e9,0.004456
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581134145e9,0.004348
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581168985e9,0.004389
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581204711e9,0.004283
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581241415e9,0.005951
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581278617e9,0.006051
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818158131622e9,0.005983
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581353393e9,0.006053
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581391199e9,0.005874
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581428708e9,0.005852
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581466331e9,0.006254
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581528233e9,0.008579
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581594116e9,0.009371
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581664195e9,0.009417
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581734025e9,0.009362
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581800493e9,0.0089
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581870749e9,0.009268
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181581940945e9,0.009218
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181582007045e9,0.00927
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181582078798e9,0.073442
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818158221155e9,0.223455
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181582468033e9,0.089358
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181582591504e9,0.089166
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181582739908e9,0.03689,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181582810023e9,0.024935,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181582868178e9,0.02376,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818158292698e9,0.017734,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181582978128e9,0.017049,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181583029056e9,0.02753,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181583090392e9,0.103331,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181583228067e9,0.879884,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181584141942e9,0.89085,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818158506671e9,0.102638,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818158520348e9,0.16958,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181585437161e9,0.141824,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181585613795e9,0.021221,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181585670273e9,3.548702,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181590752998e9,0.054691,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181590857082e9,0.11091,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181591003414e9,0.021778,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181591060027e9,0.103639,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818159119841e9,0.019004,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181591253192e9,0.004477,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181591292874e9,0.004445,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181591331553e9,0.00412,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818159136936e9,0.004062,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181591408157e9,0.015628,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181591459376e9,0.068497,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181591562747e9,0.593864,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181592192271e9,0.791892,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181593020609e9,0.068074,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181593123741e9,0.069397,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181593229666e9,0.068072,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181593332748e9,0.004349,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181593372872e9,0.83645,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181594244724e9,0.015553,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181594294974e9,0.06905,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181594400401e9,0.004362,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181594439638e9,0.068089,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181594544408e9,0.021332,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181594602222e9,0.067653,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818159470666e9,0.021985,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181594765762e9,0.506056,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181595308827e9,0.022978,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181595369579e9,0.068444,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181595475135e9,0.02205,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181595534657e9,0.069087,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181595640888e9,0.004234,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181595682071e9,0.069825,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181595789142e9,0.00429,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181595830111e9,0.504324,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181596371727e9,0.004359,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181596412645e9,0.069522,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181596520618e9,0.004508,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181596562136e9,0.068338,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8581815969489e9,0.126392
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181597116949e9,0.121474
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181597280901e9,0.121421
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8581815974447e9,0.121549
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181597607631e9,0.122829
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181597771833e9,0.123431
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181597937005e9,0.124875
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181598104269e9,0.120899
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181598267852e9,0.120046
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181598430911e9,0.122086
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181598595768e9,0.121519
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181598759138e9,0.121846
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181598922618e9,0.121656
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181599086925e9,0.120808
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181599251396e9,0.120656
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181599415373e9,0.121831
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181599579721e9,0.144305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181599980532e9,0.178549
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181600214521e9,0.16482
0.,0.,0.,0.,0.,0.,3.858181580186601e9,20.452232,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181601400329e9,0.000229
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818160144119e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818160148185e9,0.000286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181601523049e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181601564221e9,0.000306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181601604926e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181601645109e9,0.000292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181601685473e9,0.000298
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818160172704e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818160176808e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181601808801e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181601849929e9,0.000292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181601891483e9,0.000307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181601933325e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181601974957e9,0.000306
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181602015647e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181602056907e9,0.000292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181602098977e9,0.000289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181602141241e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181602208781e9,0.000215
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181602250654e9,0.000286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181602293088e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818160233582e9,0.000299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181602377513e9,0.000281
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181602419261e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818160246177e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181602504975e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181602547406e9,0.000305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181602588546e9,0.000215
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818160263065e9,0.000292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181602673362e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181602716821e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181602759704e9,0.000279
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181602802255e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181602845326e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181602888967e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181602933215e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181602976396e9,0.000261
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818160304649e9,0.000233
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603091409e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603135724e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85818160317821e9,0.00022
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603221583e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603266529e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603311931e9,0.000344
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603356542e9,0.000238
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603400626e9,0.000277
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603445842e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603491499e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603536407e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603580031e9,0.000231
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603624481e9,0.000331
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603670058e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603715567e9,0.000332
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603759713e9,0.000227
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603804783e9,0.000277
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858181603850347e9,0.000322
