"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277885977562e9,0.052115
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886061037e9,0.050058
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886142038e9,0.049635
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886222632e9,0.048977
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886302036e9,0.049585
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886382829e9,0.049905
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886464379e9,0.049313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886544704e9,0.004785
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886580088e9,0.004755
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886615376e9,0.004768
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886650261e9,0.004465
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886684981e9,0.004519
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886720684e9,0.005635
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886757004e9,0.005743
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886793549e9,0.005791
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886830287e9,0.005587
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886866453e9,0.005422
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886902598e9,0.005472
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886939524e9,0.005763
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277886977059e9,0.005733
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582778870142e9,0.005718
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887052007e9,0.006072
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887089976e9,0.005762
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887128317e9,0.00599
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887167428e9,0.006003
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887205644e9,0.006035
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887244337e9,0.006052
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887283409e9,0.044929
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887362124e9,0.143261
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887538103e9,0.090275
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887662154e9,0.088043
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887809767e9,0.048317,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887891443e9,0.043169,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277887967663e9,0.031244,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827788803214e9,0.017216,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888083022e9,0.018685,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888134896e9,0.03898,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888207419e9,0.097507,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277888339013e9,0.656592,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889029433e9,0.891307,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277889954425e9,0.09848,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890087564e9,0.097922,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890220115e9,0.098448,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890352836e9,0.024488,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277890412131e9,3.524286,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277893970436e9,0.043678,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277894049114e9,0.098594,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277894182828e9,0.022822,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277894240877e9,0.09883,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277894374735e9,0.030902,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277894441144e9,0.025185,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277894501419e9,0.006999,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277894542798e9,0.006766,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277894818444e9,0.010788,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277895254161e9,0.026413,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277895316312e9,0.071934,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277895424356e9,0.594413,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277896054649e9,0.786735,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277896876739e9,0.064943,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827789697807e9,0.064995,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827789707928e9,0.06505,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277897180942e9,0.007003,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277897224123e9,0.864488,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827789812537e9,0.02766,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277898189628e9,0.064747,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827789829086e9,0.007058,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277898334434e9,0.065034,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277898435554e9,0.021429,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277898493899e9,0.064541,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277898594282e9,0.021515,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277898651655e9,0.502504,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277899190613e9,0.021987,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277899249441e9,0.06519,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277899351928e9,0.022049,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277899410037e9,0.065211,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277899512936e9,0.006864,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827789955632e9,0.06367,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277899657392e9,0.0071,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277899701993e9,0.500528,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277900240705e9,0.007064,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277900285733e9,0.063811,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827790038746e9,0.007026,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582779004327e9,0.064552,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277901174144e9,0.135343
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277901354039e9,0.127913
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277901525393e9,0.12786
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277901696142e9,0.127639
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277901867296e9,0.12588
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277902037143e9,0.127198
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277902208966e9,0.126792
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277902381069e9,0.126176
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277902552943e9,0.126698
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277902724871e9,0.126326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277902896853e9,0.127041
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277903069551e9,0.128147
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277903241973e9,0.129526
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277903416994e9,0.129459
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277903592924e9,0.130891
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827790376915e9,0.128268
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277903942878e9,0.127991
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277904283051e9,0.129563
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277904459645e9,0.127604
0.,0.,0.,0.,0.,0.,3.858277885366049e9,19.419857,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277905524042e9,0.000214
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277905563724e9,0.000278
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277905604728e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277905646251e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277905686336e9,0.000256
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277905725932e9,0.000217
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277905767311e9,0.000299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277905809181e9,0.000329
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277905850401e9,0.000268
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277905890562e9,0.000223
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277905930855e9,0.000242
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277905973056e9,0.000294
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277906015364e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277906055394e9,0.000233
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277906095608e9,0.000222
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277906136039e9,0.000299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277906177647e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277906219433e9,0.000273
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277906259703e9,0.000213
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277906341096e9,0.000207
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277906384457e9,0.000296
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277906427388e9,0.000293
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277906469311e9,0.000259
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277906510873e9,0.000256
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582779065539e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277906597599e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277906640331e9,0.000239
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277906682334e9,0.000237
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277906724612e9,0.000288
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277906767513e9,0.000303
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277906810208e9,0.000279
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277906851668e9,0.000218
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277906892919e9,0.00026
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277906936101e9,0.000307
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582779069792e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277907021085e9,0.00022
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277907062665e9,0.000202
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277907105236e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277907190498e9,0.000222
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277907234501e9,0.000239
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277907277225e9,0.00026
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8582779073212e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277907365393e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277907408857e9,0.000221
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277907451237e9,0.000217
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277907494937e9,0.000293
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277907539493e9,0.000292
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85827790758311e9,0.000256
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277907626155e9,0.000231
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277907669912e9,0.000274
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277907714867e9,0.000299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277907759505e9,0.000277
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277907802969e9,0.00022
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277907846488e9,0.000228
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277907891525e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277907937359e9,0.000289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858277907982148e9,0.000224
