"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899315435e9,0.008629
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899353706e9,0.008726
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899392721e9,0.008989
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899432183e9,0.009015
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899471883e9,0.008917
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899511074e9,0.009032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899551829e9,0.009034
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899592479e9,0.004199
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899627581e9,0.004168
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899662628e9,0.004216
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899697639e9,0.004224
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899732907e9,0.004232
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899769286e9,0.005703
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832589980642e9,0.005752
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899843576e9,0.005787
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899880732e9,0.00567
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899917805e9,0.005719
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832589995485e9,0.00585
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325899992187e9,0.005695
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900029863e9,0.005843
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900066987e9,0.005617
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832590010373e9,0.005572
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900141117e9,0.005743
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900179011e9,0.00571
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900217236e9,0.005791
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900255513e9,0.005755
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900293401e9,0.005612
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8583259003315e9,0.043634
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900410099e9,0.143992
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900588422e9,0.092414
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900715839e9,0.091708
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900870777e9,0.042224,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325900946918e9,0.026093,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325901007839e9,0.022025,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325901063974e9,0.016577,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832590111716e9,0.017754,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325901168925e9,0.031064,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325901234941e9,0.106781,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325901377457e9,0.673298,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902084705e9,0.881119,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325902999941e9,0.102478,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903136695e9,0.102793,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903273955e9,0.102317,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832590341046e9,0.024959,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325903469982e9,3.55569,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325907060387e9,0.033444,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325907128401e9,0.102244,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325907264619e9,0.02373,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325907323582e9,0.10063,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325907458159e9,0.018102,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325907510618e9,0.00426,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325907549559e9,0.004417,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832590758825e9,0.004008,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325907625801e9,0.004001,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325907663632e9,0.015265,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325907713774e9,0.067172,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325907815462e9,0.584895,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325908435289e9,0.77521,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325909245826e9,0.067103,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325909347948e9,0.067226,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325909451286e9,0.066785,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325909553058e9,0.004097,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325909591964e9,0.822295,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325910450574e9,0.015618,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325910501276e9,0.067282,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325910604689e9,0.004412,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325910645275e9,0.06723,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325910748913e9,0.021179,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325910807007e9,0.067217,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325910909941e9,0.021431,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325910968122e9,0.494446,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325911499025e9,0.022192,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325911558384e9,0.067114,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325911661763e9,0.019504,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325911718218e9,0.068041,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325911822699e9,0.00416,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325911862585e9,0.068094,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325911968599e9,0.00446,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325912009594e9,0.491283,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325912538648e9,0.004358,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325912580112e9,0.067547,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325912685302e9,0.004404,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325912727534e9,0.067584,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325913108578e9,0.123505
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832591327292e9,0.119151
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325913433359e9,0.12063
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8583259135944e9,0.120831
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325913756082e9,0.121037
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325913918526e9,0.120024
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325914080633e9,0.119404
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325914242514e9,0.119639
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325914404318e9,0.120279
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325914565805e9,0.121028
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325914728087e9,0.12133
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325914890754e9,0.120459
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325915054029e9,0.119889
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325915216696e9,0.118757
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832591537836e9,0.118984
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325915539882e9,0.12066
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325915702201e9,0.122838
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325916012243e9,0.11974
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325916175214e9,0.119774
0.,0.,0.,0.,0.,0.,3.858325899041227e9,17.434804,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325917175728e9,0.000223
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325917215596e9,0.000245
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325917254631e9,0.000237
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325917295157e9,0.000328
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325917335752e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325917375788e9,0.000266
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325917415367e9,0.000233
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325917455051e9,0.000269
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325917495888e9,0.0003
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325917536775e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325917577311e9,0.00024
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325917617268e9,0.000231
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325917658017e9,0.000286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325917699771e9,0.0003
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325917741315e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325917782023e9,0.000232
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325917822781e9,0.000222
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325917864679e9,0.000279
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325917907366e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325917975039e9,0.00021
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8583259180169e9,0.00024
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325918058708e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325918101287e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325918150315e9,0.000329
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325918191452e9,0.000235
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325918233418e9,0.000277
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325918275912e9,0.000302
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325918318942e9,0.000298
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325918360939e9,0.000269
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325918402689e9,0.000246
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325918444631e9,0.000325
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325918487866e9,0.000341
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325918530407e9,0.000278
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325918572614e9,0.000222
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325918614676e9,0.000261
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325918658003e9,0.000304
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325918701302e9,0.000284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325918744238e9,0.000232
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325918812454e9,0.000221
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325918857676e9,0.000295
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325918902477e9,0.000331
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325918946092e9,0.000226
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325918988945e9,0.000265
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325919033242e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325919077561e9,0.000333
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325919121535e9,0.000234
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325919164705e9,0.000233
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325919208947e9,0.000299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325919253605e9,0.000303
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325919299023e9,0.00029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325919342804e9,0.000226
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325919387496e9,0.000293
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325919433077e9,0.000332
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325919478732e9,0.000299
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325919522913e9,0.000229
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325919567473e9,0.000231
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832591961298e9,0.000324
3.858325967157588e9,0.00017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858325967205634e9,0.002956,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325967258862e9,0.053916
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325967363412e9,0.049909
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325967460001e9,0.050584
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325967557602e9,0.049523
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325967653647e9,0.050001
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325967751063e9,0.050514
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832596784846e9,0.050013
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325967946349e9,0.05019
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325968045487e9,0.050733
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325968144125e9,0.050529
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325968243225e9,0.051232
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325968343392e9,0.067925
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832596850156e9,0.082835
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325968654429e9,0.049601
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325968752438e9,0.004847
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325968809609e9,0.005733
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832596887572e9,0.004893
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325968931546e9,0.004997
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325968985732e9,0.004845
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969040036e9,0.005766
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969094727e9,0.005816
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969149352e9,0.005899
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969204772e9,0.005972
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969260009e9,0.006026
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969315205e9,0.005978
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969370725e9,0.006208
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969427819e9,0.00612
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969482949e9,0.005961
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969538718e9,0.006163
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969595993e9,0.005981
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969651376e9,0.00603
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969708224e9,0.00609
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969764953e9,0.005998
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969821409e9,0.006262
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969880069e9,0.045057
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325969977449e9,0.145972
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970175621e9,0.08917
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832597031785e9,0.089508
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970486387e9,0.030951,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970568345e9,0.025007,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970643402e9,0.006953,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970701253e9,0.006928,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970758738e9,0.006985,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970816221e9,0.025408,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325970892547e9,0.097303,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325971040835e9,0.670036,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325971761902e9,0.886019,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325972699104e9,0.097957,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325972848385e9,0.097861,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325972997351e9,0.098429,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325973146955e9,0.006986,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325973205101e9,3.419404,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325976676231e9,0.027283,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325976755832e9,0.098604,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325976906642e9,0.007007,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325976966506e9,0.09884,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325977117481e9,0.031444,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325977200709e9,0.024739,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325977277485e9,0.007095,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832597733657e9,0.007097,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325977395424e9,0.006944,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325977454567e9,0.025025,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325977532849e9,0.064328,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325977650652e9,0.590359,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325978293506e9,0.784455,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325979130369e9,0.06433,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325979247394e9,0.064287,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325979364088e9,0.064011,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325979481285e9,0.007137,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325979540953e9,0.829988,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325980424399e9,0.026462,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325980503792e9,0.064249,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325980621602e9,0.007032,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325980681099e9,0.064914,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832598080029e9,0.007064,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325980860988e9,0.064305,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325980978887e9,0.007302,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325981039208e9,0.500223,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325981592331e9,0.007009,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325981650441e9,0.064477,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832598176865e9,0.006983,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325981827598e9,0.064053,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325981946196e9,0.007189,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325982006119e9,0.063334,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325982123678e9,0.007121,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325982183989e9,0.505832,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325982743735e9,0.00701,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325982804498e9,0.063787,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325982922826e9,0.006847,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325982982183e9,0.063326,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325983743694e9,0.13545
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325983938571e9,0.129771
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832598412745e9,0.127621
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325984314555e9,0.128193
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325984501993e9,0.127029
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325984688691e9,0.128004
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325984876867e9,0.127613
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832598506644e9,0.128931
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325985256267e9,0.127748
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325985445029e9,0.127618
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325985634314e9,0.127221
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325985822798e9,0.127311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325986011451e9,0.126968
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325986200069e9,0.127351
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325986390323e9,0.126667
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85832598657923e9,0.126469
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325986767727e9,0.1262
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325987119046e9,0.127057
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858325987308674e9,0.125171
0.,0.,0.,0.,0.,0.,3.858325967255375e9,20.393594,0.,0.,0.,0.,0.,0.
