"BuildHiGGS","BuildHiGGS","DefTheory","DefTheory","Velocity","Velocity","PoissonBracket","PoissonBracket","DeclareOrder","DeclareOrder","VarAction","VarAction","ToNewCanonical","ToNewCanonical"
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365311019187e9,0.009932
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365311060735e9,0.009647
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365311101661e9,0.009999
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365311143255e9,0.009826
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365311184554e9,0.009534
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365311225806e9,0.009801
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365311267176e9,0.009378
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365311308162e9,0.004404
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365311343903e9,0.004436
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365311379995e9,0.004431
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365311416345e9,0.004425
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836531145271e9,0.00441
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365311490138e9,0.006114
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365311553811e9,0.009674
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365311623528e9,0.009229
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365311692215e9,0.009802
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365311762183e9,0.009694
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365311830938e9,0.009221
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365311900464e9,0.009443
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365311969869e9,0.009223
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836531203984e9,0.009668
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365312109852e9,0.009374
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365312178955e9,0.009237
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836531224882e9,0.009524
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365312318683e9,0.009622
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365312390347e9,0.009562
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365312462294e9,0.009412
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365312534855e9,0.074129
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365312671141e9,0.155177
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365312859454e9,0.090176
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836531298305e9,0.089867
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365313132458e9,0.035515,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365313201491e9,0.020571,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365313255384e9,0.025485,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365313313975e9,0.015247,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836531336256e9,0.015159,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365313411589e9,0.028659,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365313474135e9,0.099431,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365313607183e9,0.659972,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365314300806e9,0.88795,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365315222944e9,0.098942,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365315356206e9,0.099639,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365315490086e9,0.107013,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365315634521e9,0.026821,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365315698895e9,4.437924,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365320170855e9,0.034581,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365320239817e9,0.100019,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365320374577e9,0.02593,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365320434852e9,0.102165,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365320572989e9,0.019514,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836532062889e9,0.004428,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365320668613e9,0.004382,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836532070898e9,0.004409,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365320751264e9,0.004406,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365320792571e9,0.015969,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836532084463e9,0.067293,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365320948563e9,0.605089,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365321589207e9,0.828497,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836532245339e9,0.065249,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365322554268e9,0.064949,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365322655327e9,0.064944,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365322756485e9,0.004425,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365322797211e9,0.868124,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365323702874e9,0.017069,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365323756285e9,0.066951,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365323860562e9,0.00466,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365323902846e9,0.066865,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365324007105e9,0.030908,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836532407585e9,0.067039,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365324181362e9,0.028401,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365324247163e9,0.537176,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365324824086e9,0.024869,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365324889125e9,0.070235,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365324999513e9,0.024745,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365325064511e9,0.070262,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836532517543e9,0.004503,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365325220817e9,0.071536,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365325332639e9,0.005467,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365325378441e9,0.510367,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365325926561e9,0.004489,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365325969092e9,0.06569,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365326073981e9,0.004433,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365326117076e9,0.066909,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365326518778e9,0.131109
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365326692389e9,0.126997
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836532686924e9,0.12816
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8583653270393e9,0.128155
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365327212267e9,0.126504
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365327380896e9,0.12418
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365327546891e9,0.146933
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365327749225e9,0.126727
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365327919358e9,0.129631
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365328092532e9,0.127137
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365328262188e9,0.124284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365328429416e9,0.124655
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836532859698e9,0.128305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365328768506e9,0.124095
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365328935224e9,0.130407
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365329110953e9,0.124099
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836532927813e9,0.124311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365329592408e9,0.123711
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836532975945e9,0.123748
0.,0.,0.,0.,0.,0.,3.858365310714096e9,19.354664,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365330877753e9,0.000221
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836533091875e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365330960063e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365331000237e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365331040845e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365331081695e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365331122772e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365331163875e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365331205223e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365331246318e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365331287353e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365331329982e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8583653313727e9,0.000323
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365331414582e9,0.000313
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365331456575e9,0.000321
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365331499356e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365331542048e9,0.000339
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365331587809e9,0.000291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836533163034e9,0.000342
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365331713209e9,0.000219
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365331755251e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836533181124e9,0.000326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365331854146e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365331896825e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365331951853e9,0.000317
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365331994243e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836533204913e9,0.000324
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365332091956e9,0.000305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365332134974e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365332192246e9,0.000333
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365332237021e9,0.000308
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365332285927e9,0.000493
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365332333744e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365332376834e9,0.000276
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365332433631e9,0.00032
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365332477232e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365332520751e9,0.000284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365332576213e9,0.000319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365332646567e9,0.000369
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365332701983e9,0.000311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365332746103e9,0.000309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365332803475e9,0.000327
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836533284879e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365332893756e9,0.000315
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365332939956e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365332985522e9,0.000428
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333032439e9,0.000347
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333079082e9,0.000368
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333125286e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836533317164e9,0.000322
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333216942e9,0.000312
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333261984e9,0.000316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333307601e9,0.000314
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333353295e9,0.000318
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333399195e9,0.00033
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333445489e9,0.000305
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333495105e9,0.00042
3.858365333612481e9,0.000156,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,3.858365333659633e9,0.002399,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333720964e9,0.078982
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333859613e9,0.06787
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365333988965e9,0.074551
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365334154683e9,0.112535
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365334358433e9,0.111537
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365334560264e9,0.110429
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365334760859e9,0.111208
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365334964518e9,0.114625
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365335171856e9,0.112366
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365335334744e9,0.067443
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365335451302e9,0.066994
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365335567343e9,0.067289
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365335686374e9,0.069266
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365335805326e9,0.067683
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365335922247e9,0.036346
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365336007645e9,0.036223
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365336092624e9,0.036287
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365336176449e9,0.036132
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365336261862e9,0.036229
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836533634856e9,0.005255
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365336401485e9,0.005333
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365336455388e9,0.005386
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365336508814e9,0.005309
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365336562314e9,0.005278
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365336615619e9,0.005284
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365336669365e9,0.005311
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365336723312e9,0.005319
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365336777911e9,0.005375
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836533683345e9,0.005316
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836533688887e9,0.00569
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365336947894e9,0.006046
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365337007694e9,0.005363
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365337066932e9,0.005474
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365337123759e9,0.005744
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836533718028e9,0.035286
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365337266523e9,0.096512
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365337413425e9,0.066247
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365337531005e9,0.065352
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365337677415e9,0.229162,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836533795669e9,0.196388,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365338204287e9,0.039111,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365338294175e9,0.038837,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365338383692e9,0.038522,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365338472926e9,0.177151,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365338701107e9,1.4054,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365340157221e9,0.511986,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365340817373e9,0.588225,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365341660799e9,0.111191,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365341828052e9,0.088621,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365341970378e9,0.126496,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365342192889e9,0.065705,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365342318144e9,0.451761,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365342860476e9,0.213707,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365343125164e9,0.07956,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365343255686e9,0.038069,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365343344788e9,0.079864,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365343476548e9,0.212211,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365343740199e9,0.193891,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365343985548e9,0.037853,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365344074717e9,0.037958,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836534416422e9,0.037964,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365344253682e9,0.17979,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365344485157e9,0.054893,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365344592037e9,0.700839,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365345390504e9,0.80584,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365346248433e9,0.05555,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365346356255e9,0.095633,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365346549375e9,0.095714,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365346744574e9,0.065063,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365346909655e9,0.544153,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365347553191e9,0.318766,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365347971861e9,0.091288,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365348163105e9,0.063476,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365348327955e9,0.092434,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365348510796e9,0.065279,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365348675756e9,0.261061,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365348990638e9,0.038797,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365349083937e9,0.056302,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365349194152e9,0.038946,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836534928749e9,0.056504,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365349398659e9,0.039795,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.8583653494936e9,0.056564,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365349606597e9,0.038987,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365349699844e9,0.259441,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365350013952e9,0.038876,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836535010731e9,0.055948,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365350218106e9,0.038895,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365350311866e9,0.055668,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365350421906e9,0.038901,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365350516232e9,0.056362,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365356516915e9,5.423985
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365362237554e9,5.075646
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365367644813e9,4.216123
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365372145977e9,4.468599
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365376923081e9,5.219558
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365382658174e9,5.688929
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365388630745e9,5.815326
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365394733888e9,4.813131
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836539983796e9,5.803033
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365405958544e9,4.844873
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365411099344e9,4.651524
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365416036511e9,4.676505
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365421020205e9,4.606396
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365425917962e9,4.52846
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365430750407e9,4.232007
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365435267642e9,5.069601
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365440624308e9,5.432637
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.85836545320058e9,5.06291
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,3.858365458785613e9,4.75111
0.,0.,0.,0.,0.,0.,3.858365333708903e9,136.646608,0.,0.,0.,0.,0.,0.
